"Area";"Perimeter";"Barycenter x";"Barycenter y";"Orientation";"Length";"Width";"Eccentricity";"Compactness";"Equivalent circular diameter";"Elongation";"Ellipticity";"Rectangularity";"Solidity";"Convexity";"Class"
732094.8380020002;4760.2934940000005;12335.569887492686;11386.24367627122;48.11077523247353;1530.715826506157;642.8248972133274;7.38618545966894;0.4059847767295237;965.4698846886057;0.41995051340167333;0.055625319301706395;0.3440639009586155;0.8571336090049119;0.800552387327234;"Biotite"
957276.1017820003;5907.736318000002;15171.849912311738;10891.208517920322;147.12268773867825;2063.3845447823655;760.4252261318246;9.63523510777615;0.3446711037164978;1104.0116792945469;0.36853296592469637;0.2873284084011773;0.6390774366373564;0.8446634506900526;0.7872591051210825;"Biotite"
126994.49173400004;1936.2374680000003;28474.9143393382;10676.590921138568;127.21266562595733;623.6132901787787;315.39571601542303;5.849427531509274;0.4256743764550217;402.11243308218116;0.5057552829334422;0.21639926565537315;0.5487676472192337;0.8492720129419922;0.822082249365913;"Biotite"
833606.1093690003;6170.778284000001;34674.67703056987;10522.094923073735;152.72719161399021;2185.403510997621;617.187946784223;21.021645173430798;0.2751001757667028;1030.2331110876976;0.2824137252815527;0.27080251313951953;0.6180360132780626;0.7774755203733668;0.8011614709636519;"Biotite"
297712.0244340001;2929.2896380000007;26714.72076658774;11462.591548660446;74.47453805808944;991.1452669739639;418.81474649486177;5.682461058431827;0.43599510087261456;615.6774500113918;0.4225563703426972;0.09509748526962637;0.39432142358532063;0.8819229745500706;0.8149318537957426;"Biotite"
154786.20019500004;2398.4787640000004;14511.240293056488;12812.887275507928;137.62199548078829;866.9380129095633;256.7224322545814;12.851681018666806;0.33811960100367167;443.93683229437903;0.29612547659893884;0.1293004653923992;0.4378700104254258;0.8668137482582443;0.8035636774977092;"Biotite"
99569.10024600003;2078.342805;32332.03729348883;13728.32283388866;158.9866036245456;756.732330684791;236.22997151414566;16.558588595554486;0.2896677073691586;356.05521463237534;0.31217110983004215;0.41007621001846056;0.7953647916857886;0.7689761930180421;0.8047625372369694;"Biotite"
417138.2692730001;3346.304247;17962.257535085253;15755.130903865593;121.81508340933307;1155.115485756606;561.2195254679549;4.434571673098012;0.468121997700038;728.7777027741507;0.4858557714689052;0.22058498963116407;0.5540970765085568;0.914176221996698;0.8172908991918092;"Biotite"
786109.3124170003;5139.936868000001;17254.02425502695;18232.235936265246;38.07374835279006;1307.0618089621762;1002.6334801019032;2.099170155297525;0.3739187434279303;1000.4526290903999;0.7670895693127221;0.3093183907993838;0.6670759518147833;0.8016365827700679;0.730360003519016;"Biotite"
131493.97002500005;2040.8348620000004;20132.475593219453;18813.204424599215;9.38142132707949;687.1185078054793;315.90670921289194;5.9236088233614055;0.39673450418933054;409.1739514314788;0.45975578539113365;0.2965060265193428;0.6507627429518831;0.8556330110186642;0.7861423356065739;"Biotite"
437106.0001220001;4709.971805000001;22043.535124158003;18903.94197816325;15.05492170102329;1233.4923460549157;765.8316278942671;3.1134991839454713;0.2476053460951171;746.0165176431038;0.6208645155712801;0.6973557287258031;1.1611404352964616;0.7428437187995536;0.640135190575732;"Biotite"
717718.6247220002;4869.018418000001;27323.847047225598;19945.850531750162;157.648007298404;1292.9138932281992;752.0263778687473;3.790824435091442;0.38043568363626645;955.9433743632447;0.5816523295229334;0.06399194814578613;0.35471662365901935;0.8349709727739092;0.757783570782952;"Biotite"
422204.5021260001;3669.0902380000007;18122.428726713162;23018.100399469604;55.4454962076083;928.4476637480532;718.2993738955145;1.7167400316926014;0.39410862381050366;733.189926330173;0.7736562888163341;0.24059474424073907;0.5795742873579144;0.861907919800206;0.7089964188010793;"Biotite"
523377.1030840002;3606.5621020000003;33274.94140427078;23739.844968187102;162.79916723176893;1262.9636085192817;610.127273551051;4.710980905304173;0.5056357280824546;816.3237252802841;0.4830917291958821;0.15634236753014893;0.472300829592067;0.9055728294666348;0.8604244816078868;"Biotite"
203796.64652600006;3116.421858;37803.092161771696;23852.977807773183;112.88473131642088;1061.2044171189436;345.5528540965259;9.332438520367806;0.2636904576367413;509.39370769702015;0.32562327156031345;0.4132089569421942;0.7993535289527336;0.7962517890416138;0.7448705164998879;"Biotite"
1012341.1456290003;4711.365175;6796.325617188621;25028.967049000134;150.5807358309832;1377.2316733865239;1214.4353432301211;1.4648422879022245;0.5731169036451353;1135.3205623863867;0.8817945206298539;0.29761062370688673;0.652169159772067;0.9333337581484856;0.8234002483155003;"Biotite"
954290.2728700003;6891.831485000001;21010.56320597523;26148.694801158836;55.54664349002912;2342.899656181832;730.448409206215;17.29856423671461;0.252476558374374;1102.2885795354107;0.3117711026500424;0.4084862788291749;0.7933404284221821;0.7445575094775102;0.7541954594091473;"Biotite"
1116430.4590890002;5851.570362;27400.687535482797;26567.531933064653;123.10359220665524;1878.4017328978537;1025.1813266990393;4.121093661171218;0.4097289752867748;1192.2597910937648;0.5457732010912641;0.35471322970907315;0.7248744558414822;0.8527602827593852;0.768895640086298;"Biotite"
2343930.989048001;8689.744118;38536.5977483664;11487.116356750255;49.72223674964446;2345.8229960145013;1495.7979575259758;2.725701682167999;0.39006834569899734;1727.5374454367454;0.6376431470180409;0.17574525768665758;0.4970053566214868;0.8528282338030083;0.7356990592804014;"Biotite"
71252.10706900002;1474.0566390000004;31804.111625666897;2617.647789795325;121.22989439599027;530.3852795450385;267.4355991267804;5.33551833401581;0.4120778145467719;301.1992701949237;0.5042289245964464;0.5635178672079854;0.9907327774291879;0.7976632621479417;0.8664505048235123;"Quartz"
696389.3005960002;3762.3540130000006;5357.124044989878;7541.011873923142;151.4183370499599;1178.9102429096674;813.0395638807951;1.9957509561837197;0.6182194140034638;941.6317730669933;0.6896534903913742;0.08101124614134016;0.37638626689059085;0.9325632624349789;0.862627061617766;"Quartz"
474802.09013600013;3255.04377;7058.978088025505;8179.133618158264;154.26064621482675;1000.2016783360548;662.871544970436;2.024174875389477;0.563130202354613;777.5196441788879;0.6627378850965293;0.09671608907612765;0.3963822939590168;0.9047399544311132;0.8567234458417129;"Quartz"
585008.2058810001;3483.6747550000005;22884.356854101443;9360.533052657696;155.7851426662872;1209.34256719576;732.6466234541031;3.3156425869328627;0.605754458394099;863.0501617648066;0.6058222403871667;0.18952018377391808;0.5145441372415906;0.9167027682710219;0.8976579037729373;"Quartz"
580425.7878980002;3485.662279000001;26408.951214699093;10590.649286979926;143.28049652954567;977.718302164739;871.9362968637155;1.2758738766514754;0.6003243376388139;859.6633445342414;0.8918072771402411;0.15356397139491426;0.468763265761747;0.9053743733491457;0.8462278189630659;"Quartz"
449422.5443840001;2945.2397810000007;27348.59981762119;9953.864093857654;167.3727112145152;987.7753722890315;773.221922762551;1.5389408249447003;0.6510635809397737;756.4539350186519;0.7827912544232777;0.3347421643386313;0.6994465056613446;0.9260963069517041;0.8951788333189026;"Quartz"
1279870.0338160004;5754.6312450000005;18849.81024573919;12477.74351285264;7.166128263155744;1950.9703235907516;986.4879713598452;4.373230040825525;0.485669394202866;1276.550484382056;0.5056396601380481;0.18104506147844204;0.5037532763885239;0.8871174049890055;0.8291437956421133;"Quartz"
410924.70401400013;3030.21169;20122.96804250345;11708.54697175968;55.74589032012031;939.9348027683849;651.9527739643601;2.1040684336704354;0.5623752204924422;723.3295120892117;0.6936148890797181;0.17122814024164468;0.49125398406228304;0.9140581760039358;0.835227006532999;"Quartz"
1447380.5650920004;6181.686005000001;31233.044702762978;12632.943056949938;89.22494870757565;1698.495852418412;1298.7607150498852;1.8317552178544678;0.47596905453617266;1357.520597175697;0.7646534509935001;0.1970182695181834;0.524090996521004;0.8469303567095365;0.7864813542887155;"Quartz"
129814.44126200004;2105.361038;4138.808020871048;12448.609506229372;5.459654275282017;674.760771831134;366.3680720747858;5.474078357564874;0.3680270235430607;406.5524321566389;0.5429599457605595;0.495664957067762;0.9043397690132937;0.7199202729119553;0.8129933992822377;"Quartz"
71535.48435000003;1361.122686;4250.915955265701;13219.960537294688;176.8401398087505;470.27723486861123;263.4651468233739;4.079639604167604;0.48521793034880006;301.79762677364346;0.560233681940786;0.36033379329569826;0.7320307796636719;0.8527642745324215;0.8519162349778073;"Quartz"
1101307.7885810004;5060.711953000001;22108.798940498684;13058.306224957796;177.88238957494346;1574.3755700085674;1055.663500515815;2.2967450896803103;0.5403751103155241;1184.157349065639;0.670528380029468;0.1852637957529966;0.5091247356956163;0.8850114416475973;0.825348825973775;"Quartz"
227372.25397700007;2548.4868750000005;29479.19053582394;13445.18261963097;159.65524779319523;924.3223737489709;449.63195047964234;5.859998553383618;0.43992893621904405;538.0514335443066;0.4864449495644841;0.4355986594064825;0.82786098352512;0.8013104691382082;0.8597756286266923;"Quartz"
97198.40738300003;1421.8736180000003;16844.68572118325;14838.154890563894;72.92291737209959;491.13833674838463;260.6101556039822;3.5926949426436137;0.6041531171068253;351.7909264965682;0.5306247468470284;0.03425088949376445;0.3168491316809777;0.9292321924144311;0.9041864352250748;"Quartz"
1159441.6010320003;5408.476073;19671.410190948547;14444.208852603846;10.158975786490398;1954.3440644321597;1030.774825654811;4.549883923050135;0.4980912556511778;1215.0090107669953;0.5274275110581951;0.3646014548167133;0.7374645350757725;0.8862777833545543;0.8567671104495984;"Quartz"
228526.49802400006;2508.1580150000004;24776.50400562546;16274.140931375516;22.642146846071782;899.3328247737244;376.29598763215915;8.05453181341131;0.4564956474280523;539.415400506881;0.41841682774876665;0.16306329332101974;0.4808581780862342;0.8383367139959432;0.8449595664729281;"Quartz"
107787.04139500004;1623.0972780000002;24276.156329977563;17278.617749150373;53.67014218783773;587.6344646237912;309.17107678474224;4.981620378752204;0.5141470123189786;370.4574516919858;0.5261282232359811;0.3238215536511509;0.6855419522813871;0.8425630774217948;0.8834611310339466;"Quartz"
776052.8747620003;4901.3419730000005;19910.438189558437;21327.139774327145;35.892468180661226;1357.7166659552709;865.9566148648429;2.5410698309955295;0.4059487106155793;994.0328007427036;0.6378036276483118;0.18988188390412666;0.5150046681507078;0.8512209359624584;0.7339536789754213;"Quartz"
1253647.2678620005;5986.795606;19699.077708124292;22996.007131038365;158.3849036965596;1633.4211049093276;1409.9425120263952;1.6168846042603529;0.4395379315517158;1263.405428431861;0.8631837238962712;0.44282643563769875;0.8370636740432009;0.8018124350728291;0.7865562920305251;"Quartz"
833136.1177810002;4704.981963;25452.331039165103;22993.03245372944;169.22279253040162;1489.9206706083123;866.7111314355635;4.104982362621598;0.4729441964330597;1029.942644668091;0.5817162943861288;0.21733872858254435;0.5499638085689205;0.8309218371947141;0.8179160471310823;"Quartz"
399499.7614410001;3067.5802960000005;13942.979527188112;24019.829367727205;32.655908473861196;1079.7556440435733;601.1640535859301;3.9622114075175054;0.5335001051202094;713.2032630175952;0.5567593528241565;0.2761209663856607;0.6248076782678744;0.894129476370949;0.8464832742555862;"Quartz"
600690.7193100002;4778.388901;34233.580974398814;23714.57454909677;152.2422056478144;1610.0272510099687;793.0779484444039;8.157139716179454;0.33059615651591223;874.5416959647505;0.49258666146607566;0.669506293652692;1.1256814332628424;0.7132013228403319;0.81462381895818;"Quartz"
412811.5820070001;3566.5224320000007;18707.59562219767;25158.531431613847;83.8364504826534;856.8136118806752;746.8644676681888;1.2219034380068594;0.4078230964390142;724.9882969648511;0.8716767069431215;0.2174921323634466;0.5501591283290771;0.8092650804834426;0.7429021500684059;"Quartz"
809760.9479190003;4193.983233000001;12343.866043308668;27091.485405559968;13.235923205916494;1249.3068728519788;903.9787707240232;1.8009078154514542;0.5785132531139096;1015.391383001009;0.7235842452866494;0.09536891899903144;0.39466702374337403;0.894138746851866;0.8337768299799971;"Quartz"
94855.36108400003;1436.6144210000002;14662.012498324106;26018.478741984847;6.002798437486231;494.97585396093234;342.7855205804455;2.2242216333762537;0.5775522795598417;347.5249584738939;0.6925297826901694;0.40486464196897964;0.7887292171551112;0.8639053254437871;0.8753991680833894;"Quartz"
127879.18178200004;1739.1334510000004;19536.75433174792;27003.925112960766;22.03529188356174;612.6592305243623;323.82273772328347;5.206123040904711;0.531304991236522;403.510633308738;0.5285527771223332;0.21847424476298777;0.5514095926735477;0.8400454029511918;0.8954194815266077;"Quartz"
66911.59652100001;1207.5154740000003;17315.12191819027;27325.340717177984;139.5497734732659;382.3337498367553;281.5079921767711;2.1209051214371732;0.5766679922174719;291.88095294469105;0.7362886281866728;0.26334467620912433;0.6085404003800969;0.8822564476442175;0.8988974670481115;"Quartz"
160156.54525200004;2088.89824;18641.421663732093;27369.939467288114;24.107567863742563;698.8573559655109;389.76971910670954;3.179264481101471;0.4612325919110826;451.5724158570948;0.5577242849053519;0.33580119059976404;0.700794899775932;0.8342453917050691;0.832687273459525;"Quartz"
2985497.153232001;12093.576143000002;9008.091966160593;2118.1549876699264;8.974259662899044;3159.6583443554746;1539.2502092443872;5.81577967919165;0.25651752367961106;1949.6802394724211;0.4871571674811482;0.2794477824516544;0.6290435120411579;0.7910035324429893;0.6532543982511558;"Quartz"
5779949.6375830015;13172.396809;16758.643697714717;4878.9748558898345;174.6007705114447;3909.716595738678;2462.077443992437;2.4262266622988333;0.4186049005222065;2712.795688058419;0.6297329700766373;0.30801527062642936;0.6654167676790357;0.8798785812737393;0.7607809802808987;"Quartz"
1883905.9873700007;8384.585572000002;26024.503581582718;8787.962727159997;1.6469744951416176;2179.229431477093;1463.790208146676;1.77451853633024;0.33674866875136017;1548.7619577206908;0.6717008255319457;0.3298799801953299;0.693255780536309;0.8152723357162085;0.6905430964095837;"Quartz"
2885223.065604001;12836.684025000002;27304.394413966907;14413.109055358327;45.66738152272436;3454.500251796392;1735.8999925332357;7.532551967250025;0.22003084019115826;1916.6585774490534;0.5025039415268653;0.632376807900211;1.0784067037271026;0.6453210651776687;0.6739607493766288;"Quartz"
6818119.585629002;18621.467271000005;28928.204694075543;18918.60119821809;156.53727168025108;4553.495771755394;2766.878778541209;2.7826402235692753;0.2470851712604105;2946.370560054551;0.60763837658612;0.4513104995744631;0.8478659197475511;0.7515433215677999;0.6124450611236691;"Quartz"
2208455.9138070005;10876.128306999999;35197.64782340147;21073.622776710577;135.44030164646398;2731.939680842871;1746.996706900631;3.8023546406821307;0.23461185501603005;1676.8701208690263;0.6394711856748021;0.6973223885521765;1.161097985268972;0.6803716069466565;0.6474237385070233;"Quartz"
2203977.1704390007;7646.288760000001;29839.500795508648;22574.081177067168;9.327990028911591;2047.029437328582;1716.7705239376764;1.428351632124045;0.4737132863306808;1675.1689136013854;0.8386643067420171;0.25233098478556676;0.5945173329261131;0.871016115815351;0.7937014344459572;"Quartz"
2097067.9074510008;8401.984294000002;21677.097840427672;23959.984108318426;98.09104999797756;2251.716631520413;1425.7755287707375;2.7711513205076717;0.3733005478973602;1634.034818405542;0.6331949184067712;0.20238148293466618;0.5309196519297242;0.8291889055595183;0.718033434233887;"Quartz"
2932816.625530001;12397.467511;26330.256790964584;25086.797763658007;20.894681480723968;2899.496443763351;2191.8877343146464;2.102386004304035;0.23978875669691496;1932.4021592519334;0.7559546206822464;0.7019463217689934;1.166985359892838;0.7528573912488068;0.6076416891043225;"Quartz"
61997.41977000002;1113.8704940000002;15814.14749710145;3418.9359523968787;7.450000136079978;357.954326370272;274.9778154366747;1.6265463439936072;0.6279341167460829;280.9583003271297;0.7681924624993485;0.24692846546120242;0.5876386316811367;0.8927149681528663;0.8810605023531578;"K-feldspar"
274779.1995960001;2549.6199740000006;31925.76804341484;3440.838122874535;109.01780710225567;725.8512143790756;503.35099292264584;2.33149820623091;0.5311813429303299;591.489427628511;0.6934630444246539;0.04429828462909531;0.32964187248886073;0.8747772130173608;0.8243164096736872;"Plagioclase"
47144.303261000015;1214.2588590000003;29910.73927723208;4983.48861545228;143.05459452944;440.05333492233746;177.30947261899146;9.271247100760629;0.4018060988073784;245.00202289142862;0.4029272330143432;0.29986399478483194;0.6550382409374697;0.7829430670339762;0.8648323882642556;"Others"
90065.59387100003;1438.1550150000005;32902.34112209347;4401.264966234365;76.60313804547235;529.286465776977;287.9087883821356;3.1154233859071487;0.5472142280900084;338.6370855895942;0.5439564526923882;0.3288521859703237;0.6919471522851809;0.8726895258505224;0.8908241702998894;"Others"
9330.715350000002;419.93017000000015;14475.174682222225;5616.229487407409;79.08512000006702;145.4638307991674;99.18276313026729;2.235534634606308;0.6649219183720458;108.99649427521693;0.681837970204446;0.21441231979123873;0.5462377891717696;0.8749189889825015;0.9061353534088773;"Others"
15343.843020000004;747.7165190000002;24124.72362567568;5676.633907207209;120.19367288691802;306.02568437330154;84.7400924832207;15.010934457969833;0.34488162789944976;139.77262858397066;0.2769051645346591;0.32740223999266826;0.6901010237287003;0.808448652585579;0.8807922337743617;"Others"
50835.11955500002;1147.8582060000003;11214.92402868797;7683.929677498302;33.00221015010084;393.81695217507576;197.49879822508402;5.447002726169292;0.4848386425723865;254.41164375626718;0.5014989759437366;0.20166910661874865;0.5300126262335654;0.8697965941343426;0.8406991072205652;"Others"
48360.75207700001;1059.8629470000003;33013.39340317279;7596.897721594971;157.3100411492381;375.0267123122201;200.21078574792492;4.68518617965906;0.5410077560581972;248.14274512378873;0.5338574004862989;0.21940089084188147;0.552589435105169;0.8573704202916308;0.8921921005697729;"Quartz"
113316.35419500004;1584.8058930000002;35854.18013113755;7373.854157121075;95.65627768123464;616.8297312835067;251.85736569910728;7.627546193369527;0.5669572358319552;379.8405760661837;0.40830938089679863;0.07675585828738352;0.3709681387967474;0.9156660150795867;0.9270740539832155;"Others"
152830.20579200005;2143.652423;4440.3070474855285;8863.407532516281;66.28106790139931;680.9690154745258;330.9835937162764;4.897432422313892;0.4179365213500582;441.1229552453458;0.48604794960551045;0.15828251975481117;0.4747711081273129;0.8802197364754587;0.764349934448305;"Biotite"
105561.49299300004;1594.5069030000002;8850.217540234402;8593.686664113142;27.24330275826834;529.9436169138858;324.66473186940584;3.02130322288128;0.5217501474804475;366.6129666009802;0.6126401403984886;0.2801154433623703;0.6298936043151554;0.8763484048657333;0.839065336426455;"Others"
79663.57416600002;1439.5667880000003;9892.252757070972;8781.98016475794;96.74932380647041;544.7882522821859;235.75820024429848;8.820875289905823;0.48306549175712654;318.48204486767185;0.43275198989089425;0.26626509436529905;0.6122587922637011;0.8437156869921675;0.9003400466057432;"Others"
25676.746315000008;719.0577900000003;29805.87103526245;8733.588952355318;92.04686300013702;241.52587616721155;149.85315562502078;2.913922804910501;0.6240541319791446;180.81108591120977;0.6204434820941317;0.10708113444778121;0.40957947960918045;0.8770066100094429;0.8898797118935319;"Others"
278013.8475840001;2960.0200190000005;4438.925455300318;10145.286882532819;132.96776358267394;886.507125536723;656.0302313203458;1.9004137923363298;0.3987374211495686;594.9606917502392;0.7400168734381708;0.6429696348695042;1.091893909914944;0.7502937829922963;0.8548446546840736;"Quartz"
13277.262361000005;808.5016280000001;27930.91614731911;10357.993131181678;11.607812582340044;358.9042881422898;55.3880355289555;68.57159073055927;0.2552446239631318;130.01975036066236;0.1543253657281369;0.17591506333160606;0.49722155988355404;0.7382782475019217;0.9414564988358936;"Others"
73657.35813700002;2144.4148330000003;27333.182611522945;10387.519435394577;21.635174317771202;787.8935149623917;155.33869116129085;54.72070299124466;0.20128360256666802;306.2408547871246;0.19715696120268944;0.3050312485806568;0.6616173928079966;0.6968092062246631;0.7989338917242979;"Biotite"
84792.01178800003;1910.0105640000002;37284.13405273884;10519.10345435279;147.8772715819768;800.0806199416272;171.95599273855083;32.31963774190612;0.2920742465196089;328.5734963233214;0.2149233320400843;0.27434203371672267;0.6225426708463613;0.8535448410213596;0.8943767239813026;"Quartz"
173565.12879200006;1981.2564640000003;38336.890611420844;9859.310096766489;61.834259954926594;662.8756690030456;420.19387635661155;2.937624577178904;0.5556367289711052;470.09571957743464;0.6338954588400815;0.2604023489512963;0.6047941129618782;0.9014610331335033;0.8515464109042271;"Others"
108492.02877700003;2158.9716060000005;2878.5910329362305;11299.012067974776;79.9014195578904;797.1909079228121;299.53269499057336;11.100368054854577;0.29249189292248823;371.6669763745788;0.37573521224802475;0.7286163711699548;1.2009427214501827;0.722930963017547;0.8472286151965258;"Quartz"
44158.47434900001;968.376376;9139.398156205982;11362.375462044141;89.97813651147088;286.5680015348477;241.84892159602617;1.6610568208765804;0.5917463015023251;237.11667123237063;0.8439494999465823;0.23267239766607903;0.5694872424119598;0.9044450736126839;0.8520893512586063;"Others"
300766.9697560001;2879.0179000000003;19537.88992922144;11144.510310414564;36.81608875210204;924.0025291387153;491.75610946218853;4.137986455255161;0.4559857536036005;618.8282472895884;0.5322021249450107;0.1865407696845687;0.51075062940289;0.8968303037797287;0.7891416309012875;"Biotite"
84342.75512300002;1291.04932;27108.654614439078;11643.770120626079;85.61609417034136;456.5006953236361;226.44615251397622;4.479936086532001;0.6358753372141783;327.7018936999264;0.4960477713039128;-0.037394170644679016;0.22562780792778267;0.9318112400733048;0.9245540441475932;"Biotite"
605107.2579090002;3940.6764540000013;3405.512411358211;12896.785122125897;21.514755513695924;1136.6411471648607;686.8228401523494;3.281669019284053;0.48966681002645457;877.7508129167401;0.6042565341449241;0.013271020755020794;0.2901367331594565;0.910318797180111;0.7964082282914565;"Biotite"
35505.09981700001;1023.5380540000001;3581.540385438973;13845.720875803001;7.921189066609687;289.21697707882623;266.48295453468;1.1350279107922971;0.42588526481213385;212.6181956624917;0.9213945779609264;0.7048742869287434;1.1707133609198384;0.7712055246959916;0.8394379003714112;"Others"
33956.89223300001;887.8001550000001;3613.0026468552824;14318.493989008755;34.54733892978446;318.30982119550026;163.0412019410647;4.187624163613932;0.541386431851063;207.9308971927114;0.5122091468265684;0.20035402190772292;0.5283382083748108;0.9027930907754503;0.8662224788640638;"Others"
238112.94409100007;2496.9032660000003;5843.173001451338;13894.511714376944;145.11398127862591;764.8218347745047;436.7103952568028;2.9155972165504553;0.47994274817902655;550.6131278220437;0.5709962443548173;0.10169323952533749;0.40271939873104734;0.9167376263970197;0.7704889897805115;"Biotite"
206893.06169400006;2292.364437;30191.197902218217;13893.592599919824;29.368052350177173;733.6958974330964;420.37594512392184;3.8119749044765316;0.49475303372241686;513.2488944753145;0.5729566521969747;0.1708409468065574;0.4907609940692681;0.8531851218469431;0.8470857947618737;"Others"
174242.46961000006;2228.379835;15422.5297095597;15140.439260967873;106.47616129925582;760.5718420780108;346.12913906997295;5.62539542285274;0.44094603555555956;471.01210460004836;0.45509065668838017;0.18662711658490616;0.5108605696909649;0.86644212262854;0.8251918618712506;"Biotite"
272864.6750390001;3048.2361140000003;16709.194081081085;15428.065579827253;77.74677319442596;917.226196936909;523.0365759442252;3.7813285490518167;0.36902855406408924;589.4252239436014;0.5702372846424513;0.38086453579073903;0.7581713328911323;0.7924168523313463;0.7523316768236412;"Biotite"
80575.91077800002;1284.4216110000002;17998.879537313438;17967.43008534912;94.6214502963126;422.74015710816025;332.7974742036913;1.875743375288456;0.6137618340031444;320.3005400488763;0.7872388478072675;0.37131802378638656;0.7460163362929021;0.879251828946376;0.8745494402927795;"Others"
21771.669150000005;723.9082950000002;19630.34322507937;19289.460408253974;173.7756640966075;224.14295714293112;166.74218900318434;1.5521481436354165;0.5220769074289405;166.49489516700083;0.7439100078297639;0.3482447919092062;0.7166385850420317;0.8357654550278588;0.8291151422708863;"Others"
49501.172842000014;1287.768328;36044.971674951135;19778.20633370567;116.27456342438218;455.1247281860166;208.46418189455088;5.884104703651451;0.37510242655834275;251.05149028277984;0.45803747628792496;0.5053457844924402;0.9166657813161507;0.7757798960138648;0.8134809485701221;"Others"
138536.93220400004;1583.486135;3741.3698517760936;21998.916924765523;129.02676887045507;521.2984477030792;376.9137033223091;2.098780499804476;0.6942995762878912;419.9889290069765;0.7230286316467057;0.11391659489911662;0.4182826581622939;0.9362417674809659;0.8892041539725892;"Plagioclase"
105568.40463400004;1320.6860370000002;18482.39755565013;22588.118938653926;155.93737437696242;420.41140911641554;348.3951853487561;1.387632234008101;0.7605795601085952;366.62496840042365;0.8287005961160357;0.08968898503946789;0.3874351072145735;0.9438882709183043;0.9135428672666432;"Quartz"
34295.56264200001;841.1590660000002;20937.160493954052;22010.276755542123;104.19558998563275;271.08050822193536;188.11140242829967;2.7426342673608755;0.6091041184065604;208.96522812357168;0.6939318642352981;0.1677916393121918;0.48687849518338444;0.8821333333333334;0.874281928027154;"Others"
7962.210432000003;357.3310510000001;21238.805538194447;22462.267284722227;100.796018220734;122.1203855947252;88.92051789003229;2.2319902672956866;0.78361366688805;100.6866484968352;0.728138201144634;0.07114035216215303;0.36381825433440146;0.9305331179321487;0.9401996777492475;"Quartz"
456465.50656300015;3117.3104600000006;27530.631401511142;22400.964880305262;35.07148441171658;1087.7108533401515;687.6906555769367;2.4916628551385585;0.590279520037612;762.3581400913745;0.6322366403398206;0.2870294999223402;0.6386968545418447;0.9253348652132489;0.8594995530217416;"Others"
136318.29544300004;2263.2903260000003;38302.8677969883;23489.342548800894;80.44847542685461;859.2566920094707;359.504368275752;4.608549912991622;0.3344132501155489;416.6123431067769;0.4183899545024312;0.7797656864112171;1.2660680523014827;0.7638060568507473;0.8392647643031548;"Others"
198080.71941900006;2679.0955950000007;8815.116716703305;25107.212267036535;28.617187210765763;1064.408572054051;324.5633600886606;13.232456306887;0.3467972524813886;502.19936779516274;0.30492366240750185;0.3697948558551953;0.7440769786496367;0.8173340177960301;0.8638326685016999;"Others"
313760.8548360001;2650.9232310000007;19325.76660670544;25196.460859547104;171.93868864905858;832.4982450393354;634.7016726111228;2.415165674421294;0.5610664777362919;632.0543710529215;0.7624060187431786;0.322647426552906;0.6840470072293564;0.858455778067737;0.8917844098066225;"K-feldspar"
272208.06914400007;2613.6650430000004;30285.768597273007;24887.08538959984;151.08125685932873;836.135236868747;639.1199237799657;2.3945741612832774;0.5007385187640425;588.7156172806564;0.764373866329822;0.5418700367151457;0.9631699035879809;0.8309036055612987;0.8971088358394514;"K-feldspar"
116813.64454100003;1631.2498070000004;39943.07349967458;24636.314356310286;48.47067107430703;520.9164749804861;330.75283793056667;2.838241800352889;0.5516485632212753;385.6575574188039;0.6349440914552701;0.15842515520578054;0.4749527172239685;0.8520796571716661;0.8623910727610585;"K-feldspar"
116675.41172100004;1665.000909;36687.461549908185;25820.737905692797;115.09141558183693;471.7972586205162;411.1217319481514;1.434472660617408;0.5288837898630991;385.42930363613215;0.8713949147356782;0.3056789021722446;0.6624420109720958;0.8791271742526819;0.8078004676933184;"Biotite"
45015.51783300001;1025.0392130000002;19972.502504990025;27082.374060801478;63.935884210594104;330.7565789795086;215.78025030580292;2.321182198571243;0.5383827729888255;239.40663614801184;0.6523838496925897;0.2452249529637605;0.585469652204443;0.8794220901971375;0.8504502471165462;"Biotite"
59840.98777800002;1358.2386730000003;25853.384072880577;28016.33688854239;47.81790594619576;485.7336725207821;169.11218079408664;9.30781263656965;0.40762089089994985;276.0288246451142;0.3481582405363326;0.07811286593537542;0.37269593459667877;0.8672743664229189;0.8342279008278539;"Biotite"
69.11641000000002;33.243705000000006;27093.948200000003;26927.0067;151.88343573698117;14.071688497499965;6.035635366784343;4.758577143878021;0.7859088813720774;9.380924602731271;0.42892047872269623;-0.03488755350622661;0.2288193319919712;0.7692307692307692;0.9561882166864374;"Biotite"
49978.07607100002;1746.3132500000004;33240.778596874574;27704.504527727844;51.411325259802204;665.5892269308307;138.4905164266248;34.89716295547632;0.2059420821911824;252.25792915858838;0.20807205228551123;0.44856059279908583;0.8443646296968053;0.7306992724333063;0.8078870907038013;"Others"
