"Area";"Perimeter";"Barycenter x";"Barycenter y";"Orientation";"Length";"Width";"Eccentricity";"Compactness";"Equivalent circular diameter";"Elongation";"Ellipticity";"Rectangularity";"Solidity";"Convexity";"Class"
38069.31862800001;928.4339790000001;37638.42168282499;13676.762025962238;132.17508450318496;301.2231339291847;214.1159523754843;2.623589433091878;0.5549871336040231;220.16212643934148;0.710821740623087;0.3306141120502552;0.6941905062450497;0.8460829493087556;0.8455165071031939;"Others"
112072.25881500004;1659.6193460000006;11166.94202133827;16018.844452790629;6.037422911514975;622.7085347517086;282.70963755319815;4.615145832898775;0.511317917937523;377.74969462734447;0.4539999402223103;0.23372165586713292;0.5708231994461795;0.8714462299134734;0.8974787493227977;"Others"
86381.68921800003;1452.0282480000003;36712.5121036966;16260.583557449196;83.47370593912667;513.3720746723502;250.6921637374342;4.090919178559933;0.5148508404167351;331.63923569653315;0.48832450401092353;0.1701490617788075;0.4898800586915268;0.8582612278533169;0.8637889453786991;"Others"
80645.02718800002;1488.4057210000003;27756.236876328425;17473.864804422352;131.2383658562233;526.467737859613;240.993769546138;5.233027260051645;0.45745122547780986;320.43788431145896;0.4577560070934508;0.23563404608217756;0.5732581302929389;0.8719826619834092;0.8381062229201146;"Others"
31952.51634300001;751.3208780000001;36635.39194635519;17461.47679299157;92.90444857053316;252.89770140140317;183.69901827774112;2.1781026152445633;0.7113183541858104;201.7007867156303;0.7263767810454361;0.14192224470153073;0.453940558966732;0.9233073696824446;0.9285294385230699;"Others"
700957.8952970002;4444.300839;15503.420407328163;18095.82207388308;145.92222088117967;1494.2527624347938;754.7820490311886;4.496528719615023;0.4459589637992681;944.7154658872006;0.5051234088410299;0.26369881933962364;0.608991309418345;0.8373750134172219;0.8181936490640886;"Others"
150777.44841500005;1657.3820670000002;27283.32923635114;18672.543181113917;86.53392705787205;539.2339601626226;378.5971052753678;2.037553234244849;0.6897647284665008;438.1504419445953;0.7021017466355239;0.06342781739892181;0.3539983500837108;0.9241686083456895;0.9016438169292681;"Others"
138129.14538500004;1602.0941970000001;29437.76346209658;18986.243222466856;172.15033542505518;507.12832588915234;379.07416045139024;2.0780875362922715;0.6762683992419438;419.3703496727619;0.7474915935463797;0.09306655772183256;0.39173556631897777;0.9324406289366863;0.8835398503100624;"Others"
157702.91269700005;2286.9697290000004;23084.00645558137;19596.297073936104;19.478756781201678;743.9986302039523;334.6655688369099;6.910889323385523;0.37890361280293355;448.0999718430447;0.44982014112736746;0.2400332664092872;0.5788593915794177;0.7835239174478899;0.7977344548402634;"Others"
42872.90912300001;872.7517590000001;28227.337775914883;19178.993661131713;154.83070212391948;271.59770249496654;240.52244313343476;1.3951420606822689;0.7073125302665747;233.6396440958609;0.8855834969292214;0.19670919068742307;0.5236974651312396;0.9339054501656128;0.8830440008313979;"Others"
33231.16992800001;807.5473010000001;28923.731981281202;20107.347126663895;10.448139190489243;284.3404683114499;156.97701003193143;3.94665954850917;0.6403531574761929;205.6969607703127;0.552074106665633;0.054918666873914765;0.343164163143168;0.9231950844854071;0.881003616901445;"Others"
336272.06957300013;2910.0348420000005;35928.34736649334;20590.166865475923;121.06216869615139;1012.4878556448983;544.5544813113141;4.510312340963347;0.4990042943040063;654.3354619537884;0.5378380375382017;0.2877461012913192;0.63960925974264;0.8364077085732952;0.8612256955925479;"Others"
83299.09733200002;1325.2079170000004;37242.92902397943;20156.24742291736;52.3318626738447;440.7184796300217;277.9494023637383;2.855498574678622;0.5960492086441075;325.66808987655776;0.6306733554650891;0.15498565922444069;0.47057341492656835;0.9084193864475767;0.85931006024921;"Others"
369026.3362720001;2987.5877130000003;6537.282518298623;21021.67170130357;8.634777431492731;1139.1344870650055;399.53416486577015;9.206041000767469;0.5195482618597483;685.4625623549739;0.35073485124234544;-0.03136213375122173;0.23330803583583393;0.9410271775529627;0.8960873708747911;"Others"
209740.65778600005;2240.404881;7754.649004811179;21303.68028474923;50.33407566807437;770.2339025115418;414.16339412056965;4.070673835691683;0.5250969181782656;516.7689035070708;0.5377111975597094;0.19454247637661576;0.5209387187885761;0.9094069345799993;0.8600709467031377;"Others"
48326.19387200002;954.7660430000001;11701.407527173915;21541.622550772314;18.29682707479763;283.5079190119385;234.3313952536878;1.5973603565372798;0.6661906402158894;248.05406887283368;0.8265426802551504;0.07969965387662245;0.37471629575258353;0.9300345836658687;0.8770207645518455;"Others"
112065.34717400004;1395.933275;25715.680729986434;21680.77214789688;43.14888705781778;434.2947856616535;382.2668799793226;1.1819972067382545;0.7226897340482462;377.738046291887;0.880201403746845;0.16350921548142422;0.48142594381473497;0.9273091221046612;0.9010725552050474;"Others"
172645.88053900006;1820.4773400000001;37455.13166399777;21041.707902718284;165.6986125885232;581.5356561377935;392.5224289241822;2.305711949002234;0.6546294350232554;468.8491893326443;0.6749756868410747;0.03842344978544052;0.3221618004471315;0.9379670309038339;0.8717629899199955;"Others"
283508.6021790001;2708.316930000001;15083.18681147761;23008.322277017967;71.59950293643239;1025.9654925013158;379.32232069839944;8.755783626302065;0.4857101013440344;600.8114209690862;0.36972229911320625;0.0781142675245903;0.3726977191554928;0.9197703881427003;0.8728006057252684;"Others"
101497.44808500003;1432.6814370000002;18782.497805992512;22874.67675205993;155.91106153906557;417.2464846326827;355.35317666534576;1.4053302032770725;0.6213920882615637;359.48652908214274;0.8516624818976632;0.14732814358062732;0.4608235631944375;0.912565249813572;0.844562742108035;"Others"
293627.2446030001;2674.5737150000004;24384.15489555823;21936.986048301675;136.26757623271737;695.0738463028351;581.439617415248;1.9170549256899554;0.5158186843606887;611.4391378053617;0.8365148832861162;0.08100847560458775;0.37638273933363775;0.8818108225916932;0.820137909341564;"Others"
78882.55873300003;1218.583564;29512.38646928941;22715.150851222297;156.73322234130154;443.9344599404759;240.8195413892412;3.790729292772537;0.6675444986997304;316.9170130629621;0.5424664294399021;0.0644358053571546;0.3552817602127497;0.9482386174808907;0.9027153323725613;"Others"
118154.50289500004;1916.075667;30397.948063819833;22924.818177361805;140.38479035150888;649.4414695091775;277.7534199633888;9.997212499270619;0.4044220535562831;387.86464839482255;0.4276804500539579;0.1990548105156664;0.526684001053474;0.8443226156961525;0.8179640324193941;"Others"
622331.0672810002;3907.4642970000004;12176.537697882079;24164.72630973668;108.53146981772448;1268.8370944883388;703.6184872032944;3.4532739764607574;0.5122020459337351;890.1553374436445;0.5545380807825688;0.12670833752911928;0.434569610724888;0.8952622421078796;0.8199843503266179;"Others"
82241.61625900003;1309.1841620000005;17587.92913488529;24022.090576014798;135.82673576039542;432.42754759519715;283.6626704409701;2.3579732061638823;0.6029759844929581;323.5943108954376;0.6559773354368061;0.1714231013919349;0.4915022163085194;0.9159418058655994;0.8707713995397386;"Others"
77520.96545600002;1300.8318290000002;25395.886616529962;24175.42821549572;139.6156128924853;403.71285872216373;278.58556952734045;1.9623108026861271;0.5756874040948324;314.16995203970055;0.6900586976821161;0.13946740780390682;0.4508149635528022;0.8761131073269802;0.8464817168922455;"Others"
32581.47567400001;790.0039840000001;29868.54416079763;25497.46190538821;136.55048271096965;271.71465202269655;160.2164658379733;3.2321759802051933;0.6560275099540328;203.67627071891204;0.589649710257768;0.04939583600565611;0.3361322764828172;0.9336502277678749;0.8863212821468507;"Others"
1278743.4363330004;5695.460342000001;24535.680646905897;19515.289653548673;8.234264192878864;1646.8994165896913;1372.2231418204851;1.5801135513709934;0.49537674731393344;1275.9885229537556;0.8332161199388906;0.38802816529349315;0.7672923492578706;0.8647649406859675;0.81967256247467;"K-feldspar"
669219.6398250002;3431.13419;37700.7774144281;21995.687543299773;111.36586523213677;1051.479386310634;826.4602638525502;1.8635126787970844;0.714336982689109;923.0801208663378;0.7859975902641163;0.01986795008487917;0.2985362044560553;0.9433181025496137;0.9057343825424679;"K-feldspar"
1336960.1884760004;6359.853335000002;10346.532234811515;23320.450762469245;171.54103074741602;2132.7816124913384;1006.2352046379709;5.725158216247033;0.4153690548188586;1304.7109188261668;0.4717947673332435;0.26071610786152777;0.6051936032138979;0.8051077786240797;0.8210295914001607;"K-feldspar"
1.5469185629535004E7;20436.749707;6404.54678544458;7286.7071313866245;178.54514599162968;5744.500957298723;4411.932290288808;27.754545802741415;0.46542923900606525;4438.015194698287;0.7680270789550816;0.28677784610128176;0.6383764389452893;0.8637632644113951;0.7961292752647011;"K-feldspar"
4881477.777429001;12075.756781000002;6190.818275083574;9824.104293085215;137.27138215405523;4154.142926313628;1867.5693733113956;6.374018210836049;0.42066120934561624;2493.0484437668906;0.4495679148354846;0.24823611187709652;0.5893035788083839;0.8668887478719604;0.8207027687567666;"K-feldspar"
2.639337290044401E7;45839.393853;17774.458079472668;7564.798445601942;136.8078344476963;8364.523834038253;5370.244947977992;14.841649716436509;0.15784361740983557;5796.9893993164;0.6420263788507046;0.33668878972511496;0.7019250260822011;0.7933721042326654;0.4943329217150415;"K-feldspar"
2.499606026275601E7;42954.229351;14072.741473065793;11978.134235588619;153.17476293056876;11718.237161635663;4606.555254580685;70.64550463358485;0.17024311756387364;5641.451266219017;0.39310991841521065;0.6961212154448473;1.1595686041686482;0.6108285324995993;0.6459960294073814;"K-feldspar"
9150542.692412002;18128.156453000003;21190.203669011706;18163.495933942228;170.96175602468895;5424.410265658655;2495.658830062794;4.973015062354744;0.3499044246301258;3413.3316293273247;0.4600792911742933;0.1619321636563706;0.47941797906697997;0.8281521125844301;0.7376017282103274;"K-feldspar"
1.6556366023912005E7;31952.05889700001;15081.689796647537;21326.186941833876;179.62909182281004;6873.364422965875;4461.678811387796;23.470479262586288;0.203787333633096;4591.32006494368;0.6491258918965581;0.4547639682124466;0.8522630125839346;0.7513150346624663;0.5527349588310317;"K-feldspar"
1831653.9814100005;6019.2874170000005;8079.742236760879;23760.0706126033;102.5544878265711;1723.963622996998;1458.1802274969284;1.2033007772507633;0.6352770058754055;1527.132699343059;0.845830044233751;0.07791806330554425;0.37244790418495916;0.9397484406083666;0.8879681931958494;"K-feldspar"
124119.24907800004;1787.5359700000001;24863.198747076516;1346.8809997772582;67.54528587812216;685.4469572684146;283.71634936307305;7.2356530842365805;0.4881344106762539;397.5343207685885;0.41391437565601796;0.230577465315412;0.5668198916995455;0.8856339695221187;0.8795125968849734;"Quartz"
340564.1986340001;3160.5049300000005;28045.634558002195;2854.7871037058085;156.38963435079225;956.0935439868699;598.7699095750385;3.6191205227576955;0.42844582104680234;658.498143673807;0.6262670774641916;0.3202350030700333;0.6809754142523156;0.7986061588330631;0.7983055641049103;"Quartz"
316373.4551340001;3525.018409000001;13375.095566129245;3286.7156202866263;55.29805297370339;1332.509227745712;470.8774578229589;12.23172514807776;0.3199536896499825;634.6803872667759;0.35337650803332243;0.5576431487422299;0.9832528535644022;0.7625314431358178;0.831410755052315;"Quartz"
344642.0668240001;2876.851604000001;15147.748938432538;4093.104989090326;178.5541958808518;939.7135324616391;525.1271066865664;3.6026948870709314;0.523290956591379;662.4287948599272;0.5588161589106445;0.12455710323131436;0.431830574146932;0.9139128681659061;0.8500753009295643;"Quartz"
229784.41668600007;2428.77536;13226.792139114483;5268.267855802203;70.89538100137688;784.8284981046647;442.95229027529797;3.6062915131935402;0.4895034309797528;540.8979627328223;0.564393738689425;0.1882313994441537;0.5129032060682996;0.8205444628180764;0.8594280394873572;"Quartz"
605259.3140110002;3547.0625740000005;32760.17083356363;7010.738037432485;176.4370054972425;1176.6492745642024;795.9686705357293;2.391305541358578;0.6045241365158471;877.8610900467584;0.6764706253106165;0.21532212865752534;0.5473961937984766;0.9140450493706032;0.8704712252984349;"Quartz"
417781.05188600015;3062.2828610000006;7189.203440045661;7789.001835109024;161.4838242978379;1084.192643144149;616.2195396846695;3.5091020033288394;0.559845247222982;729.3389858648092;0.568367202619673;0.25598098259913227;0.5991646544805416;0.8964525123094264;0.8639605291511311;"Quartz"
735370.9558360003;3634.8133360000006;31389.160028534912;9548.68290432911;169.62505186736337;1122.5440341752796;900.877734468877;1.6981738925629128;0.6994426510141777;967.6277078608748;0.8025322010024681;0.08007185154838223;0.37519019254672636;0.9386916052759275;0.8925323886288283;"Quartz"
138474.72743500004;1579.8475990000002;2552.1708703269283;10639.11776930372;71.75320142328552;488.2503057153191;358.58439971889396;2.047034723704095;0.6971881454641095;419.8946283493815;0.7344273941488763;-0.006990786969337968;0.2643385983169823;0.9275462962962964;0.9082140878070861;"Quartz"
440209.32693100016;5155.858092;1276.2227077295067;11783.7004482737;32.25565078732896;1435.0476529569428;1019.5157996777449;2.987905677843293;0.20809765821242007;748.660085091892;0.7104403798556886;1.6103030131524123;2.323541020087001;0.4652000204512421;0.7520646070566833;"Quartz"
