"Area";"Perimeter";"Barycenter x";"Barycenter y";"Orientation";"Length";"Width";"Eccentricity";"Compactness";"Equivalent circular diameter";"Elongation";"Ellipticity";"Rectangularity";"Solidity";"Convexity";"Class"
168001.25778700004;2307.0421440000005;20446.403147858648;5046.657905541614;179.91776117183568;791.2640352999704;297.2276341079843;9.783405015570784;0.3966535459136008;462.49956213995995;0.37563647638212755;0.09948158354118884;0.39990343087267893;0.8321465251626154;0.8181943532800935;"Biotite"
306648.7762470001;2631.3555840000004;25111.59630286024;7021.566762458585;106.72493564512934;768.7798518597323;564.7530081686831;2.34334859476598;0.5565344085923483;624.8498605763829;0.7346095332786181;0.11201127630226045;0.41585673117945754;0.9135027178389062;0.81514862683036;"Biotite"
170503.27182900006;1953.7544950000004;13477.51217722648;8222.474211601608;168.13174138755642;616.4667463851388;413.51314644981767;2.749409525623895;0.5613097690984726;465.93079765069376;0.6707793224445469;0.1742380256773731;0.4950862892241748;0.9194901039919491;0.8411367749661913;"Biotite"
310933.9936670001;3189.7367810000005;8135.549284393271;9741.004729744149;44.4103460925141;947.2662460660398;664.5945801673656;2.6421838520930603;0.3840328510013949;629.200648870658;0.7015921689677019;0.5901955506267623;1.0246998589199;0.7891902322644024;0.7877307055450103;"Biotite"
97557.81271500004;1589.8798630000006;7733.294485936947;10661.807897484947;28.56694047772673;459.76526286557;327.1839692725467;2.2132641915919087;0.4850017451306326;352.4407255789332;0.711632643217353;0.21103305948749923;0.5419351813210947;0.8465783002459066;0.7960370204399525;"Biotite"
174850.69401800007;1868.5880400000003;21388.13877674125;10159.156013597914;159.97620140855017;550.9804199498333;434.2170601934635;1.7723443898432516;0.6292889341539992;471.8334643156478;0.7880807456515405;0.07464635335658433;0.36828223369904034;0.9319580033155277;0.8568869942033881;"Biotite"
175514.21155400007;1995.1980510000003;9703.991721233364;13664.295414625505;96.96440229720297;690.2318140191722;331.5817172970984;5.019018851903291;0.5540514906915824;472.7278654929981;0.48039181991093827;0.024148995090605918;0.3039870002501374;0.9257409500200503;0.8729047500457887;"Biotite"
94523.60231600003;1958.7627400000006;10372.658561640832;16218.693927464174;58.09915926861223;717.0230320333862;191.5139290715379;21.370299685351746;0.30958966909785296;346.9166879519512;0.2670959237228806;0.1409932876311558;0.4527577740893694;0.8368108670378755;0.8089670630553243;"Biotite"
175168.62950400004;2169.5480730000004;20889.227271267366;16278.31178385417;174.64178862063685;627.9609353236225;404.57340196114285;2.796878108366902;0.4676572168636564;472.26224291335785;0.6442652388124178;0.13910433406282482;0.4503526837080018;0.8798167048531554;0.77849514745461;"Biotite"
358658.8747720001;3033.6740830000003;28653.366786383263;18615.607785265554;67.16508453515671;875.2041458171684;513.5350148918903;2.9912452290535567;0.4897264975338468;675.7652420995972;0.5867602631297049;-0.01579010531825807;0.2531349582284235;0.9379315330947475;0.7718954491921933;"Biotite"
205013.09534200007;2161.2430620000005;13639.836527509948;19564.44969213135;170.73225781437267;679.0032516422882;439.25058185256967;2.8313023934466983;0.5515491791327869;510.9117146611484;0.646904975477165;0.1425954179054516;0.45479766971042007;0.879812540784244;0.8433396830957645;"Biotite"
174214.82304600006;1954.7535150000003;17490.645424105376;23539.39461727367;138.76676289907212;653.1698584460909;418.7342298786743;2.5445387482695505;0.5729423996383699;470.9747360328429;0.6410801485464357;0.233017886861452;0.5699271329177876;0.9185860058309039;0.8400707431391933;"Biotite"
271427.0537110001;3430.682002000001;19779.080028799883;26283.576687097353;14.712545581674009;1189.890958553582;342.03085227804814;19.453681107631137;0.2898024603964356;587.8704434616527;0.2874472234782059;0.1776309089141315;0.49940624233188474;0.7635815671786894;0.8073555985035304;"Biotite"
547236.0878160002;3741.2852070000004;19181.397438567248;2038.6758077700317;98.76469558128777;1039.4429366778252;945.664698084633;1.4471859437327703;0.49129569653608673;834.7230842102641;0.9097802916503356;0.4107594930566974;0.7962347746703183;0.8257305550341031;0.8399664671702214;"Quartz"
360213.9939970001;2912.035511000001;21696.45368296334;3031.903922673984;65.48809746845764;895.1961369589513;657.5840919168827;2.338032633760907;0.533798207861864;677.228692336625;0.7345698498551897;0.2835086454695527;0.6342139634212983;0.8434263335059555;0.8302239227054534;"Quartz"
1084346.6215670004;5963.597310000001;17028.896352024072;3590.038208417524;64.12785953500348;1454.8478592125716;1257.4648210333905;1.741128672973573;0.3831434225313032;1175.0034037308485;0.8643273680273251;0.32505887120859733;0.6871173539249231;0.7782633714642883;0.7385506901370575;"Quartz"
230772.78134900008;2568.5382580000005;24608.17549639103;3743.868594806673;104.34462089384344;710.5550737717275;644.546315240242;1.4597896091452425;0.4395642569518201;542.0599884349223;0.9071025442389685;0.5586807502287987;0.9845739688087776;0.7871793662768767;0.8068959940716599;"Quartz"
506740.78319700016;3325.2512150000007;26164.568225172887;4353.170037890258;101.23626451015781;1032.3813226827501;692.5126206023568;2.3924668678236025;0.5758996315863767;803.244921612635;0.670791504444105;0.10808188359608406;0.4108536729991598;0.880293443154394;0.8479295718413863;"Quartz"
407268.4459250001;3228.433032000001;12489.479005294868;4380.758536970726;11.691699852415566;987.6268045189548;601.280067852778;3.747530662203732;0.4910289105744181;720.1043609606488;0.6088130304904438;0.14519328735096407;0.4581053798205058;0.826855074090705;0.8402005524393976;"Quartz"
221331.47974300006;2472.976737;16421.766619117512;5595.885568966057;149.43324792872633;775.8335495781529;578.5135298257856;2.604459841426903;0.45479218105816044;530.8559055935398;0.7456670701342356;0.5926808935984738;1.027864295873713;0.8020588087962731;0.8104540143921298;"Quartz"
218297.26934400006;2028.4391270000003;14949.711111132221;5621.293522448076;59.20425078300263;607.0637824067009;499.47423138799576;1.3620673860949277;0.6667057625868581;527.2046242555957;0.8227705981862945;0.09091016610460707;0.3889899632379907;0.9142592485381809;0.8790196004733248;"Quartz"
374790.6448660001;3359.925096000001;22216.603517629923;5744.091559952792;73.3038224784173;941.5299745010191;741.5814449242598;1.8692000775666382;0.41719530728581533;690.795389417289;0.7876344513803445;0.46316783351115487;0.8629631462108773;0.8209219589735826;0.7584435034083866;"Quartz"
225893.16280300007;2567.3420630000005;28764.131202949553;5394.435954043388;105.32050542692706;711.797898706105;564.0400340123571;1.733068344665844;0.43067085010784323;536.298524859129;0.7924159863883558;0.39589717041385974;0.7773114777548447;0.8245578626031235;0.7554423903816201;"Quartz"
343985.4609290001;3579.4834020000008;10802.653759026705;7115.3668157286675;164.217861252963;1276.5058309295885;519.6887774101128;7.39121703728899;0.3373721625546816;661.7974702798094;0.40711821663333925;0.5146627183178434;0.9285284698983349;0.7551283607452813;0.8278601111390208;"Quartz"
173675.71504800004;1858.2429250000002;20830.808472222227;7901.2185501830645;125.46307557565198;590.9073737708832;391.38668197979473;2.33556345552914;0.6320391548853646;470.2454554371253;0.6623486173173901;0.04586646705131112;0.33163854436218454;0.9201362188289575;0.8762183001450146;"Quartz"
559117.1986950001;4074.787002000001;23622.45394291366;7916.849314036715;89.56092629702123;1269.2861972165044;761.1282481869875;3.4501764974729245;0.42315832684802696;843.7358161889429;0.5996506145391893;0.3570768049570267;0.7278838533141337;0.8073756175457857;0.7943511288838648;"Quartz"
304264.2601020001;2459.5425470000005;19761.1685009995;9479.505851074464;143.6858113217217;771.4092129793655;573.1475803829031;1.736927365696143;0.6320510050783792;622.4156874721682;0.7429877304281487;0.14127479073103494;0.45311619496810107;0.9220811863767752;0.8656138734403442;"Quartz"
352521.3375640001;2681.0463130000007;31075.52343320132;9401.417759763943;159.12281945542912;810.1923596706407;619.4365682880629;1.795760776276738;0.6162921571762028;669.9582877682894;0.7645549367311686;0.11812267713898542;0.42363800839850335;0.8780622170192987;0.8729060783665767;"Quartz"
1036269.2467710003;5248.191201000001;15916.044730949574;11394.708605751983;167.63038716958803;1339.8041797169888;1264.564871304168;1.5639724542169249;0.47278444156432237;1148.6596467107906;0.9438430559093242;0.2841025638297349;0.634970163763827;0.8131542124502391;0.7937542485506713;"Quartz"
583342.5004000001;4381.657027000001;23920.738129111378;10951.350687867302;45.29942204425901;1214.5701207690752;950.4003118606884;1.6670948508659522;0.3818182847452939;861.8205959676106;0.7824993350395344;0.5541589210226995;0.9788165970490337;0.7288805983038845;0.7905863392899464;"Quartz"
878822.0647910002;4254.923453;28588.720820984505;10157.11119902321;44.86473079894611;1201.374137920983;978.8409306164085;1.6563093683330086;0.6099964583031741;1057.804805092938;0.8147677727692096;0.05094340432611403;0.33810270166660344;0.9129033184474662;0.8455862590108973;"Quartz"
857423.6242550003;4913.73245;5157.670277562373;11469.167256136392;0.12771560784556346;1530.6777981448147;883.7227177031995;3.8022835594614453;0.44625418082427226;1044.8471969582968;0.5773407824783724;0.23906542494206168;0.5776270975503113;0.8496743217605117;0.7911553998020384;"Quartz"
284828.7256100001;2333.518803000001;11957.00217223975;11682.963212157245;152.33311836524175;754.5626801356216;556.6702614198563;1.8775541267318567;0.6573112136924257;602.2085991773723;0.7377389262344687;0.1582423414098985;0.4747199514697281;0.9117256637168142;0.8925988641369433;"Quartz"
362722.9196800001;2765.773725000001;7704.142429801831;13534.298743197409;77.73541076986643;787.9001120528951;644.7052456188384;1.535542651776197;0.595870067067276;679.5830818364833;0.8182575884385159;0.09988492301971436;0.4004169786466907;0.8996931305823661;0.8539369311565789;"Quartz"
290067.7494880001;2405.011829;33566.055868447394;13147.704610060047;111.57650544667432;765.482243049625;561.9432528565318;2.2144624981413146;0.6301948879446039;607.7217531901047;0.7341035771356251;0.1647105726372996;0.4829555592529459;0.9077302418133841;0.8763665540374355;"Quartz"
225754.92998300007;2446.557916;13735.159188500751;13868.298966720757;166.90710146424772;634.5095035634804;607.5915073630251;1.3932423827599931;0.47395390414703586;536.1344087757038;0.9575766855353928;0.3412275461039276;0.7077039501876244;0.7840186265332085;0.8304466776416176;"Quartz"
234574.18389900008;2365.810810000001;25646.939117121903;14789.521648987891;106.51812432839996;655.105468586005;594.3709375088278;1.4608146068792982;0.5266596599022402;546.5062919255232;0.9072904532330222;0.3037023789263635;0.6599254234143518;0.8631924309476576;0.8216670926446563;"Quartz"
338158.9475660001;2657.1145260000008;27015.727266279693;13875.322293586234;39.62844144552075;865.7744276045216;570.2123628886403;2.884556185270298;0.6018803986840133;656.168685969588;0.6586153906928613;0.14659589125564196;0.45989123057754194;0.8966389326686949;0.8671358492283517;"Quartz"
358064.4736460001;2935.9094600000003;30498.5515720573;14948.28527751612;31.903584401682203;901.4561661267933;670.348526840176;2.3290416683160977;0.5220183634746243;675.2050410141121;0.7436285335097357;0.3254822642328302;0.6876564346663417;0.8337651887020198;0.831444203664237;"Quartz"
414000.38425900013;2904.545490000001;10703.002575218286;16626.141638074092;106.52665503933224;997.6608253564457;662.4740958780777;1.9506007008887059;0.6166720187943178;726.0314461330939;0.6640273718689796;0.25383664238039183;0.5964343957166751;0.9294303846571602;0.8761479349390392;"Quartz"
607671.4767200002;3579.330920000001;18994.368701285264;16587.249393880804;115.70125827354407;1104.027869934588;799.4137900623856;1.6708568868701152;0.5960394584805198;879.6086370469068;0.7240884146427841;0.1407033111985112;0.4523885646282851;0.9025026175860723;0.8491986661574168;"Quartz"
893398.7156600002;4442.184494000001;7204.67333455052;17843.30518123163;124.84037341177353;1312.2992792432012;1139.258373041417;1.2642026822786752;0.568934151714342;1066.5414075383655;0.8681391440666061;0.31431564329530975;0.6734386513076228;0.8906743105990655;0.8316758261594166;"Quartz"
524773.2545660002;3482.0947260000003;27352.11409557991;17389.321020651692;143.52021053611332;1010.385645161663;881.1143789232776;1.2435686653905016;0.5438766252363794;817.4118054767766;0.8720574991762657;0.3324092669458493;0.6964761684470452;0.870701024070825;0.8225911178155582;"Quartz"
170109.30829200006;1654.5401180000003;32389.416833617754;16721.50144860231;50.74086411400565;478.6998938077452;460.53571823167056;1.0618333189441178;0.7808782716702047;465.39219830688995;0.9620551919667447;0.017860949188314525;0.2959808115482304;0.9528824189864107;0.9208745006689527;"Quartz"
848376.2861860002;4983.290532;33740.60259911526;19312.145771829637;133.78851328287885;1410.9061170923642;1000.5836263683153;2.468803633251715;0.4293050221306596;1039.3200837025959;0.7091780340639154;0.30693163044431526;0.6640370341469037;0.8110183154055554;0.774038938374304;"Quartz"
693652.2907600002;4736.645639000001;12195.433465155442;20470.869944071346;100.92777029434038;1402.9013511617143;921.572260745835;3.605064909949035;0.3885168853423533;939.7795097211715;0.6569045357199917;0.4638769889533412;0.8638660709632328;0.7852587926919917;0.7562856227843731;"Quartz"
63469.59930300002;1137.3974150000001;17425.036620929983;19745.948625721445;175.35019118550235;382.2947024192727;288.3884383793776;1.9288743801006536;0.6165256458054275;284.2745217585898;0.7543615868971535;0.3642697514583593;0.7370421972427951;0.8876752054132431;0.8766073017670785;"Quartz"
242031.84453800006;2800.978664;31156.95055191616;19574.857943543324;160.02543100005232;942.6931054914146;448.1404024064266;6.9073422374060565;0.3876705168668784;555.1256754564455;0.4753831334884075;0.3708874523900389;0.7454681157642402;0.7040916859354579;0.8521469548045083;"Quartz"
339299.3683310001;2588.5370610000004;21046.620508912023;21685.337480760223;77.875202299646;786.7582501270075;654.848439992331;1.535554155263073;0.6363325521619243;657.2741994500399;0.8323375571678059;0.19258387579819056;0.5184449510797838;0.9272425060914569;0.8601333118019436;"Quartz"
732744.5322560002;4847.981160000001;26589.808465929676;20937.083964363876;147.5529099122882;1509.8609350227841;935.450691733335;3.1231109301664848;0.3917785040243501;965.8981906271538;0.6195608284409444;0.5138928717462423;0.9275482707999936;0.7784990453811133;0.78421671981085;"Quartz"
242052.57946100007;2566.900391;14889.67446963251;22717.281560378065;3.0417318150327963;833.1064329701292;498.88207216813544;3.0326822155168354;0.4616379958060334;555.149453818425;0.5988215339900307;0.3485857043097884;0.7170726481917439;0.8464699199961327;0.8062965303432378;"Quartz"
597532.0993730002;3836.6705850000008;24054.847542398766;22309.876305472342;9.804895898980789;1253.2976289857347;732.9832038833781;3.982736950212977;0.5101079354329147;872.2393583015644;0.5848436851161721;0.20747148069856036;0.5374004383653276;0.8479941147621383;0.8471677750254392;"Quartz"
345485.2870260001;3088.3704279999997;26222.55473168488;23870.887145400717;151.16758932560182;1023.1600748298298;577.3272846368379;3.6875896750832746;0.45517735774493945;663.2386671219354;0.564259003883491;0.34284532690482505;0.7097637726780401;0.8082464225078826;0.8277828474920239;"Quartz"
953861.7511280003;5614.973507000001;19126.082725602868;25513.48335611704;146.99437177901544;1687.1605644841418;916.4993218658345;4.746567222783251;0.38018928727556034;1102.0410617334094;0.5432199763073877;0.2731893894989801;0.6210750786473213;0.7747165151004828;0.7690668949045854;"Quartz"
439393.75329300016;3518.7981950000003;26907.67274212323;26533.935867113403;136.41949858748592;1042.9485687395695;679.9920272089525;3.220447482576452;0.44593855411971867;747.9662441596238;0.6519899902933283;0.2676597938642887;0.6140345788188372;0.8171021682968524;0.8048750238147716;"Quartz"
34074.39013000001;952.917856;10016.333219878297;1540.3396322515216;63.58901749508967;356.3981632190902;165.97573729855483;4.270248325260422;0.471549214380277;208.29032857108257;0.46570312203467745;0.3634582797101032;0.7360089993234801;0.8372961956521738;0.86800068420588;"Others"
162637.82437100005;2225.9874450000007;10429.973792953977;1838.6478113127366;127.43436973450596;671.0099714610261;352.0332118297982;4.1117950780816725;0.412463952421497;455.05703978605743;0.524631863611948;0.14072494147488568;0.45241610515152847;0.8407832207810769;0.768037273902953;"Quartz"
146761.78499400005;2541.3018180000004;13008.689680512387;1673.1704312894417;156.01865903651984;928.6476209118778;220.39889829391188;26.177148896843555;0.2855685359190924;432.27642580908855;0.2373331857324881;0.09531053756471938;0.3945926901925298;0.8319554911256515;0.8136859354342144;"Biotite"
518780.86181900016;3626.5056960000006;10127.518919649878;3536.8042532674303;153.004481102969;1110.3208049802843;699.8905603520018;2.952298602263485;0.4956979038974046;812.7313875566387;0.6303498567375125;0.17648000041804165;0.4979408601222914;0.8709965651689565;0.79969248033962;"Quartz"
229383.54150800008;3097.5009450000002;10093.477050439918;4332.2607212848025;158.637867450187;1274.5709469140547;252.64880182369447;37.98246242108054;0.3004340985863309;540.4259393842835;0.19822262733620177;0.10257689008025048;0.40384449756128965;0.8828239299869657;0.8920103038096088;"Others"
111775.05825200003;1840.4367080000002;22196.837038399706;4190.864320183034;168.90189805672793;645.6839792936772;229.51665082522564;9.854134076725185;0.4146799097075416;377.2484914237866;0.35546282420743525;0.04130795280407816;0.3258344637573688;0.8681554648915611;0.8409032471873518;"Biotite"
55486.653948000014;1105.7652870000002;22386.17995416044;4679.530270802194;174.2114342897507;387.674229996521;203.40067392397404;4.076533393137009;0.5702594564666397;265.79654251255613;0.524669060220483;0.11614512269285258;0.42112010787582005;0.8992942757925395;0.8681084062643395;"Biotite"
196726.03778300007;1842.8448720000001;30559.06382169835;6428.555438042372;73.99067920631242;570.3115162506195;496.65417515612734;1.3565677064004138;0.7279375993202151;500.4791412080821;0.8708471791368771;0.13082205052854542;0.43980735279144845;0.9404282032643891;0.8994033964460576;"Quartz"
54062.85590200002;1076.5150330000004;5804.583955765789;6975.001513295834;89.63029692709598;333.3841050040894;218.0158578774532;2.0527759545371342;0.5862308241858815;262.36418588623184;0.653947967539661;0.05590262973951367;0.3444169835741995;0.8688215039431301;0.861679654779145;"Others"
83921.14502200003;1490.185554;12416.655275078243;7462.283339482788;116.8525936709808;467.045886213661;317.02117334877727;2.4387627337602025;0.4748982473556017;326.8818142409652;0.678779500487343;0.38569069536749556;0.764316190113461;0.8210156197173575;0.8254455511920767;"Others"
68528.92051500002;1304.964617;17301.644683509836;7605.81181159859;106.59665633225505;468.90979866942234;197.41732419952618;7.040861481599559;0.5056922316764793;295.3874262011008;0.4210134332012623;0.06093935573435351;0.35082994228682507;0.8519505069599587;0.8813896001595575;"Others"
47545.17843900002;1014.7729680000002;23070.921160197708;6959.878315452828;34.25046955157334;320.93169951677146;193.87626893782777;2.6733624502564104;0.5802011244676942;246.04146266437382;0.6041044534701567;0.027828531240609973;0.3086719311826051;0.9035859713647708;0.8676604696470392;"Others"
42271.59635600002;836.3769149999999;14501.135863309355;8524.852742805757;130.68446287665634;258.68050847122265;253.50384685741437;1.1739833628633272;0.7593717532844185;231.9954053414464;0.9799882038101678;0.2183988835765605;0.5513136398308505;0.929342045281872;0.9177267512219657;"Others"
308411.2447020001;2764.609078000001;16701.74748124244;8701.16174304155;129.39663583621615;940.5073767233346;532.9756048818031;4.485509844499382;0.5070754778516534;626.642954796094;0.566689446645974;0.2765246767520377;0.6253216982709653;0.8643486682808718;0.8511509325948902;"Quartz"
283550.07202500006;2460.8675630000002;23594.511772943333;8909.155264082878;117.54779393680246;739.0791494407775;563.9802094722567;1.8172631558900154;0.5883870997056915;600.8553608105145;0.763084995563724;0.15455581843266097;0.47002612463253457;0.8972508365592807;0.835845849620799;"Plagioclase"
350461.6685460001;2636.266556;6188.7109521358425;10210.065562714473;40.76740476260842;787.5786287134936;776.7797982543208;1.1768995311572603;0.6336825500927405;667.9982449876906;0.9862885684483179;0.37101183021044193;0.7456264785236654;0.8610436584081916;0.9134063448627994;"K-feldspar"
129524.15234000004;1965.2721440000005;7413.121347118464;10417.128135912488;21.999190215975247;725.5533386521255;302.52504913105247;8.173392714543386;0.4214200806491022;406.0976148139626;0.41695769699448854;0.3309747226721423;0.694649649949088;0.8221822489360768;0.849625971190685;"Others"
33894.68746400001;829.2470670000001;7175.823870513867;9871.168594004896;75.2191466296316;295.57667854899165;187.75285288933352;2.4749233021064865;0.6194034350433404;207.74035822536746;0.6352086159538246;0.28592297880449175;0.6372879880975154;0.9073080481036078;0.8762867641230982;"Biotite"
195627.08686400007;2270.648897;23795.052620830982;10381.217957991805;0.1288534518827738;749.3931780002248;370.30375674139833;5.468344568706154;0.4768028910498071;499.07929531947684;0.4941381475203225;0.11411173018067722;0.41853111211934985;0.8889168053767156;0.8212281447227201;"Biotite"
101366.12690600003;1570.3490220000003;26279.592451179604;10010.550460520933;102.51474784840038;497.5665720912278;302.52770595930593;2.51485556084726;0.5165475905689103;359.2538952793166;0.6080145309758432;0.1663083320600194;0.48498988973292584;0.8500057957575056;0.8415249498592039;"Others"
346508.2098940001;2609.668963;27375.659483165124;10164.770130769539;78.25563475042622;697.0089023918775;641.1948480125675;1.3666153688663412;0.6393704374418555;664.2198095603841;0.9199234698613221;0.012988935327521406;0.2897775708381705;0.9191478439425051;0.8602685546825811;"Quartz"
504059.06648900016;3085.935974;30340.760344938233;10313.372156453539;133.63472220309401;1004.9374676525708;712.0027441828537;2.5069586340886745;0.6651467484210739;801.1166808499781;0.7085045260040088;0.11488264922153668;0.4195126767279615;0.9039515109447432;0.9151725242501744;"K-feldspar"
107932.18585600004;1939.2056090000003;22676.03545286886;11710.435206390883;83.14316219588528;756.659285486005;213.85392480501432;18.549157568416003;0.3606725739878576;370.70679408606;0.28262908934984543;0.17748802741433062;0.49922431995612726;0.8227174542964018;0.873384841266721;"Others"
297822.6106900001;3406.2533340000005;24917.307643258304;11323.818851868185;92.86957440503207;893.943466220328;633.8869720192151;3.0404540051851328;0.32256232508979693;615.7917872518059;0.7090906706878739;0.4943560823025768;0.9026732579031541;0.7247132429614183;0.7098597919493442;"Quartz"
282257.59515800007;2286.375575;32787.27987962193;11562.237903496745;94.78337373725294;852.5888763935876;502.8670314407929;3.482927623338925;0.6785164123557819;599.4843884180921;0.5898118605158184;0.19299073320987048;0.5189629780254036;0.914747782456769;0.9535987581567826;"K-feldspar"
115825.27987800003;1682.2602940000002;34562.04244891993;11617.43255537654;67.20808607640805;550.3506603705207;317.8312849332543;3.9967429129093164;0.5143122082735861;384.02256004131783;0.5775068657486049;0.18610369453000486;0.510194128032078;0.8707263847033149;0.8424484986388202;"Others"
27881.559794000008;713.860257;12450.915976450175;12280.279929846309;66.72320738664948;230.57479246710116;181.60007265363444;1.8290367638565794;0.6875440406163922;188.41418337964578;0.7875972508119918;0.17950737207620923;0.5017954294340811;0.9197446420428637;0.8822021632729724;"Others"
188895.14853000006;2242.2294070000003;19272.26302597878;12458.945760226858;122.00459487473746;799.5144558164012;360.88542484708967;6.2700614358093;0.472139765270554;490.4169378365904;0.4513807376735695;0.1996781263286521;0.5274776313954258;0.8782415887399981;0.8539143118106469;"Others"
155608.68547400006;2024.1065350000003;29142.89180087946;12451.29606693613;25.070255673189493;694.5148749123372;327.04798645423995;5.850956352988201;0.47728409689928986;445.1147400949029;0.47090134173947035;0.14643405616372887;0.4596851757387922;0.8451201201201202;0.8549528194670841;"Others"
110323.61364200004;1925.4690840000003;6073.463358351085;17051.0582438291;51.43288147034131;719.0449692246689;256.2094993716387;9.088876981494769;0.37394285806136707;374.79112530458633;0.3563191599099901;0.3115132502700182;0.6698705336879315;0.8304026636146082;0.8499800654290849;"Plagioclase"
57864.25845200002;1255.810204;7355.989731485906;17113.050312947926;109.06655360019184;452.5611521808409;213.16419233294295;5.404914315409327;0.46107570689978106;271.43150533396505;0.4710174333473584;0.30939601205694933;0.6671747822694278;0.8240968599271581;0.8472667665949306;"Biotite"
34461.44202600001;830.138298;13267.900740874451;16774.837521660655;153.4072047258119;290.4090518141183;196.3283267882726;2.153298008095043;0.6284090195750155;209.4699757867496;0.6760406590698702;0.29942000667631713;0.654472937720316;0.909688013136289;0.8928908481704578;"Others"
61955.94992400002;1322.0320850000003;10097.211796742527;17849.499009482377;160.75445007229135;466.5751043224067;187.97545452025705;7.962626181953571;0.44546018527548825;280.864318621765;0.40288359318538497;0.11180741648756401;0.4155971688018034;0.8731735827001753;0.8419575830491285;"Plagioclase"
117055.55197600003;1579.6109890000002;16857.429589867737;18547.437440068497;66.53106960704434;468.20472978898454;354.8029691633946;1.779538906159789;0.5895241333616107;386.0566768061983;0.7577945001181449;0.1146047931213828;0.4191588993534996;0.9074639661362053;0.8385895769429847;"Biotite"
279437.6456300001;2547.629821;26005.31207308929;18147.905002250805;122.45643411500573;707.7339682737374;516.5300973700499;2.3003702986869685;0.5410309749351511;596.4822383808314;0.7298365212424937;0.02747352567369816;0.308219924056212;0.9065835500941788;0.8066619954202521;"Biotite"
120746.36827000004;1764.8108940000002;34066.04220475101;18227.753448368636;172.80911250592123;663.4766588328458;237.6009747969019;8.985492486569495;0.4871779115075677;392.0957165852735;0.35811504690289686;0.02539140123908692;0.3055688808890057;0.8682471050146613;0.912490354334814;"Others"
111844.17466200003;1477.5873860000002;34690.07432078854;18225.81024144111;85.33618801430598;544.697328481586;276.89624815980216;4.708585058674504;0.6437494681162607;377.3651097119671;0.5083488272866806;0.059128924894809184;0.34852483014890895;0.8990499472192899;0.9403861688082928;"K-feldspar"
95200.94313400003;1305.8795090000003;7800.475284957167;19677.348294976044;121.02891807174683;436.39141399086805;292.00241999974173;2.2814162413220656;0.7015278234384934;348.1574435428493;0.6691296176735783;0.05126275580048549;0.3385093125924428;0.9464064861893638;0.8908119447335625;"Others"
97606.19420200003;1519.2123430000001;9715.30921328424;19539.785780625978;98.97193497597088;558.1805642479693;282.0980258386401;6.481812599392336;0.5314351585474915;352.52810706252404;0.5053884780433152;0.26703105403183247;0.6132340424008035;0.8402951326907058;0.8981945672620172;"Others"
230109.26381300009;2919.388824;12805.84652344337;19290.61035064428;130.04089172633084;1000.3145817326367;383.3724293025751;9.344321836854727;0.3392814259734567;541.2801624820622;0.3832518652667632;0.30892045561674664;0.666569285004008;0.7633032991723411;0.8004000158493448;"Others"
146920.75273700003;1897.5491040000002;15574.753164463473;19331.09364402315;66.06672545621359;611.5417035587566;306.67599559848804;5.103551574336224;0.5127515269594243;432.5104765517309;0.5014801015431039;0.0025651386454423803;0.27650558069626846;0.8849340160692727;0.8455171687614995;"Biotite"
87190.35121500003;1522.6247850000002;19549.551602378124;20377.504458422518;164.17158683933718;568.6662050864038;235.63082943437692;7.5573497549282065;0.4725986767861582;333.1879395870829;0.4143570117703318;0.2070103270629364;0.536813279320253;0.8420666177157734;0.885915067381489;"Quartz"
453949.6692390001;3003.92169;27693.36487527216;22283.06804486975;68.96085481677828;969.8064425575802;699.702662707986;2.19333065478094;0.6321794212152151;760.2543457255225;0.7214869194544895;0.17403425573897588;0.49482684128057913;0.9314056384366669;0.8611520991414395;"Plagioclase"
62384.47166600002;1487.1490590000003;12782.057316751609;23784.240564480395;105.4738406666118;448.9948258630652;265.2514254519474;6.145367252401977;0.35446826875601606;281.833951649835;0.5907672208517698;0.49938251742723055;0.9090731138729095;0.6949491838620265;0.7917181541921009;"Biotite"
11307.444676000003;466.9366900000001;19092.129035452326;23685.546439486556;123.12751410327664;132.1207447762581;122.45607305868275;1.1474574236107589;0.6517159272325476;119.98785651635036;0.9268497030202021;0.1237682333231682;0.43082615378422856;0.9109131403118039;0.8352626541298348;"Biotite"
105126.05961000003;1689.7397990000002;20878.950025378042;23866.55582333991;113.8428253934113;568.9616305864827;289.33975724707557;4.404459751782603;0.4626798474655393;365.8560595065196;0.5085400169231546;0.22990222577112793;0.5659601500095942;0.8522918301019835;0.8166526898500306;"Plagioclase"
56571.78158500002;1108.7413150000002;30283.138153817963;23219.840309712894;124.30716506562155;395.4125905962126;203.49267964192313;4.5135314200942895;0.5782947613154242;268.38299020269983;0.5146337888105484;0.11709294744053667;0.4223269158260499;0.8999450247388675;0.880830379266601;"Others"
252274.8965000001;2512.0647090000007;30479.430561287678;23863.76763928768;99.72195389364012;719.8312262280168;639.4210174239346;1.4171885647303772;0.5023683334431122;566.7507162481318;0.8882929694152902;0.4329579104841721;0.8244986775695172;0.8379631755360669;0.8282821622967992;"Quartz"
94571.98380300002;1637.0152040000005;34604.01604070745;23981.845788423594;147.23863420758036;575.7582880574463;218.18179147304494;8.451135826718355;0.4434727481961386;347.00546047869756;0.3789468532171192;0.04324445234600099;0.3283000915525063;0.8655743927125505;0.8400082868136879;"Others"
