"Area";"Perimeter";"Barycenter x";"Barycenter y";"Orientation";"Length";"Width";"Eccentricity";"Compactness";"Equivalent circular diameter";"Elongation";"Ellipticity";"Rectangularity";"Solidity";"Convexity";"Class"
173198.81181900005;1922.53512;3827.2050168003516;7318.381365058463;121.23732694070719;669.6318034976042;398.1251791888874;3.2579573231964165;0.588852072989281;469.5993785229009;0.5945434149175858;0.20892870603725353;0.5392558352921423;0.9336438152011923;0.8610368121649711;"Plagioclase"
482722.83072200016;3107.2834540000003;7808.213189055297;7473.830339523497;133.21643873223735;910.7946861276823;709.6588385145255;1.612337783411521;0.628269473544434;783.9781867002094;0.7791644476228752;0.051628012550579916;0.3389743719306442;0.9290588626538079;0.840520472516892;"Plagioclase"
340128.7652510001;2683.701603;24145.658134665016;9045.746374550406;65.67410801898802;864.0558407085583;578.5200934224946;2.0455038958054486;0.5934508761155405;658.0770427689424;0.6695401687790066;0.15426832150801323;0.46966007217908295;0.9149747136694929;0.8414881559393697;"Plagioclase"
1327594.9149210004;5056.834178000001;28043.282482895243;11452.552859876825;85.74446339591631;1669.5658230050988;1078.734316762234;2.6806844116965816;0.6524061089949653;1300.1332028168235;0.6461166741066785;0.06547273736252024;0.35660202304718275;0.952197061331324;0.8719764468812289;"Plagioclase"
742628.1788860002;4576.040029000001;33799.387969929085;10270.77052281146;134.88906855477396;1606.3100972520615;714.2587235987227;5.609169118486824;0.4456579506433237;972.3906439247108;0.44465805501728195;0.21339834881575526;0.5449467612285704;0.89308364295273;0.8270896087041201;"Plagioclase"
1403159.8859740004;6150.182698000001;25639.65580313181;14740.390495611144;78.95884184089357;1683.3253950748335;1433.0956046251792;1.764221201602133;0.46616642422919624;1336.622106059966;0.8513479383238735;0.3502866076539843;0.7192383055913463;0.8413972032725193;0.793754450999888;"Plagioclase"
1110742.1785460003;4674.567062000001;27989.035214988868;14790.461712574517;56.91211638062233;1373.0831596928742;1172.5704808031144;1.4793020012088913;0.638763862851251;1189.2185945948088;0.8539690203945043;0.13844594634352336;0.44951439842801905;0.9433151564600294;0.8420839805677816;"Plagioclase"
1192029.9883470004;5720.541002;17102.343167353756;19495.203398713962;40.65094974812064;1752.886953702186;1384.4163057536343;1.573255592008931;0.4577441890635106;1231.9657948472418;0.7897921214084439;0.5989074077668678;1.035792139938766;0.8470000638441026;0.8028546769255375;"Plagioclase"
1014691.1035690003;5045.929086;24850.07532367226;20773.967488498663;177.4342676498088;1585.1100469935502;862.556041127393;4.1047260590765395;0.5007966685178015;1136.6375142300265;0.544161613739934;0.05828531209084981;0.34745070896646324;0.8933248144091517;0.8078609559357569;"Plagioclase"
839764.3815000003;4545.811787000001;26401.80193589301;21695.652383144035;62.894809494035364;1516.1185011053526;826.2189213446767;3.8053891692799198;0.5106747833948186;1034.0315366495674;0.5449566908802362;0.17154969486706495;0.4916634001271606;0.9152611319105982;0.8194809678775642;"Plagioclase"
2386582.7256590007;7250.287748000001;21583.3030488649;3288.404027480532;151.66845488710305;2035.2804998952645;1772.8055112613413;1.5115265079006983;0.570526564584825;1743.184299806211;0.8710374375190888;0.18740467188161386;0.5118505838429513;0.941361693310942;0.8163834228003939;"Plagioclase"
6464699.734735002;14182.101065;11473.359447719804;4196.247228588688;156.08326530911347;4043.771541675341;2284.152943725889;3.1008655480839735;0.4039029918993406;2868.99134664145;0.5648570697392962;0.12215620481467661;0.4287736553399769;0.8842517749605302;0.7427157550720783;"Plagioclase"
2787444.080377001;8661.287822000002;29407.652722884133;4428.723296270491;146.30419237386144;2959.594586620549;1257.8167236519603;6.21827269780618;0.46692925602829516;1883.9012797580283;0.42499629149822665;0.04889811930307196;0.3354985638950119;0.9096726462355332;0.8329749602217986;"Plagioclase"
2250893.3895470006;7522.470746999999;16176.462380683339;6104.237616203055;107.44951360442496;2269.578545035256;1699.613208432272;1.917100082706228;0.4998546938163703;1692.9047446782736;0.7488673225917677;0.3459541641997047;0.7137220672600284;0.8816512941851682;0.7985547346123834;"Plagioclase"
1999240.5407370005;7329.791337000002;22321.903998440837;6149.876186885711;56.48271010445825;2269.0240909901986;1719.7022687821157;1.9855296947663703;0.4676185071090157;1595.4661124273555;0.7579039268955668;0.5329119248019287;0.9517640812539097;0.8760585135380702;0.8118217264879828;"Plagioclase"
8039261.405868002;15755.389309;27699.639875254055;7835.503638527514;98.4854334822865;4668.590802688129;3001.5248360182477;2.6955490015190176;0.4069750046003312;3199.3601754748306;0.6429188084528631;0.36899380314714253;0.7430570466643268;0.8482422907649618;0.74652894640193;"Plagioclase"
2536420.1908980007;8706.774780000002;16338.577022862408;9062.064646580995;168.2080764639259;2727.4056898332583;1510.5964293396983;3.285551006334575;0.42045202110969115;1797.0727556546076;0.553858355202027;0.2757538148461624;0.624340206408875;0.8437012888482212;0.7884447222373197;"Plagioclase"
2740949.471370001;9251.464145000002;15649.324834289031;11477.954076576647;83.61841240503442;2776.004172566764;1873.2268069210984;2.4911121030724863;0.40242963384718744;1868.1234587331815;0.6747925040721626;0.4900448149816453;0.8971839818622198;0.8002526455133224;0.7799951975061132;"Plagioclase"
1.7922272164896004E7;21514.014005;6714.301595238592;9629.361296421675;135.48592480570545;6090.459524082244;4435.7482336083285;40.102466073662846;0.48658648052501335;4776.959875470158;0.7283109289322041;0.18389657126817788;0.5073839314150148;0.903848680942729;0.7763718870461896;"Plagioclase"
2626361.3752310006;7433.392340000001;1424.5557636496656;14008.301841943628;135.95732839113364;2188.370682153108;1740.2366254023786;1.7274648208557095;0.597296864893926;1828.6572018038632;0.7952202246148643;0.13884492579606264;0.4500223948445287;0.9281928146403899;0.8324188494266941;"Plagioclase"
4625933.6747360015;10181.522846000002;5795.044790808552;19920.61125305844;157.5588761527486;2987.4309068816037;2454.1074052085887;1.577473213699566;0.5607687265593485;2426.916085487079;0.8214775443192698;0.24474937053216111;0.5848641218457491;0.9405257588681584;0.811995484373733;"Plagioclase"
4569313.511664001;10743.994767000002;13167.238346195154;19154.823370161128;60.03921604231118;3002.634472205098;2180.2287554577647;2.088426918306241;0.49742687406515596;2412.0179633127323;0.7261052837565778;0.12523557426303422;0.4326944302944749;0.8940035457012767;0.7869559546854532;"Plagioclase"
1.3920376732768005E7;22654.963199000005;27000.225844343335;19991.971701090046;179.03875905406355;5646.914452075707;4160.671836797488;38.59445516880831;0.3408271090788619;4209.985051490265;0.7368044747460443;0.3256032618998535;0.6878104936808161;0.8033829033502343;0.7104866924573281;"Plagioclase"
2173165.0748610008;6502.4134890000005;16678.366727206518;22633.460741849307;147.57062305109076;1955.1949304076309;1703.7786644834239;1.27972382054856;0.6458823475841553;1663.418080504831;0.8714111508708801;0.20392768808045308;0.5328883414656131;0.9543438868704529;0.8508179826396765;"Plagioclase"
4343517.111835001;9920.660321000001;21602.19478576146;24153.006555761538;66.75352270610585;3024.2214315422675;2248.6909086864794;1.8413649929092961;0.5545877100476818;2351.667015123992;0.7435602714910033;0.2296788272898205;0.5656757102289599;0.9243349542123732;0.8095405677785025;"Plagioclase"
1745258.4689100005;6447.535743;33563.005394792286;23256.17614562592;164.005418446659;2147.0618069978354;1244.5226475830545;4.192231682769714;0.5275724413222105;1490.6817562444896;0.5796398797309095;0.20247893745524045;0.5310437348791327;0.8935750077852956;0.8582635362677663;"Plagioclase"
4685007.470363001;10792.760088;14218.698508098485;25082.28839502068;94.56414623934839;3420.0418205277556;2163.3585179999054;2.817408931717002;0.5054231210549953;2442.3629498184387;0.6325532351724494;0.24033645478859517;0.5792454230134565;0.9082130587875897;0.8238793921572067;"Plagioclase"
3697624.260385001;8722.359492000001;27954.30268016861;24553.89803421405;114.69824163840879;2366.798380528878;2165.773020279485;1.4265882565741963;0.610751689897192;2169.78372882974;0.9150644339191779;0.08878293786398245;0.38628149212135;0.9355812395837159;0.8291217416150956;"Plagioclase"
69.11641000000002;34.266386000000004;36830.712600000006;16146.529300000002;21.997456997372907;14.157515400471297;5.859952669138747;7.814191893078876;0.7396979765765511;9.380924602731271;0.4139110926867628;-0.057264502680849996;0.2003281154123117;0.6666666666666666;0.9276507595519412;"Others"
82.93969200000002;33.961422000000006;11838.606083333334;21530.414583333335;102.89801324724998;10.837505813156609;7.688002589455565;2.071747703514434;0.9036506174075234;10.276288030342213;0.7093885550790124;-0.21101212796715427;0.00457055898866517;0.75;0.9340455178820251;"Others"
1278743.4363330004;5695.460342000001;24535.680646905897;19515.289653548673;8.234264192878864;1646.8994165896913;1372.2231418204851;1.5801135513709934;0.49537674731393344;1275.9885229537556;0.8332161199388906;0.38802816529349315;0.7672923492578706;0.8647649406859675;0.81967256247467;"K-feldspar"
669219.6398250002;3431.13419;37700.7774144281;21995.687543299773;111.36586523213677;1051.479386310634;826.4602638525502;1.8635126787970844;0.714336982689109;923.0801208663378;0.7859975902641163;0.01986795008487917;0.2985362044560553;0.9433181025496137;0.9057343825424679;"K-feldspar"
1336960.1884760004;6359.853335000002;10346.532234811515;23320.450762469245;171.54103074741602;2132.7816124913384;1006.2352046379709;5.725158216247033;0.4153690548188586;1304.7109188261668;0.4717947673332435;0.26071610786152777;0.6051936032138979;0.8051077786240797;0.8210295914001607;"K-feldspar"
1.5469185629535004E7;20436.749707;6404.54678544458;7286.7071313866245;178.54514599162968;5744.500957298723;4411.932290288808;27.754545802741415;0.46542923900606525;4438.015194698287;0.7680270789550816;0.28677784610128176;0.6383764389452893;0.8637632644113951;0.7961292752647011;"K-feldspar"
4881477.777429001;12075.756781000002;6190.818275083574;9824.104293085215;137.27138215405523;4154.142926313628;1867.5693733113956;6.374018210836049;0.42066120934561624;2493.0484437668906;0.4495679148354846;0.24823611187709652;0.5893035788083839;0.8668887478719604;0.8207027687567666;"K-feldspar"
2.639337290044401E7;45839.393853;17774.458079472668;7564.798445601942;136.8078344476963;8364.523834038253;5370.244947977992;14.841649716436509;0.15784361740983557;5796.9893993164;0.6420263788507046;0.33668878972511496;0.7019250260822011;0.7933721042326654;0.4943329217150415;"K-feldspar"
2.499606026275601E7;42954.229351;14072.741473065793;11978.134235588619;153.17476293056876;11718.237161635663;4606.555254580685;70.64550463358485;0.17024311756387364;5641.451266219017;0.39310991841521065;0.6961212154448473;1.1595686041686482;0.6108285324995993;0.6459960294073814;"K-feldspar"
9150542.692412002;18128.156453000003;21190.203669011706;18163.495933942228;170.96175602468895;5424.410265658655;2495.658830062794;4.973015062354744;0.3499044246301258;3413.3316293273247;0.4600792911742933;0.1619321636563706;0.47941797906697997;0.8281521125844301;0.7376017282103274;"K-feldspar"
1.6556366023912005E7;31952.05889700001;15081.689796647537;21326.186941833876;179.62909182281004;6873.364422965875;4461.678811387796;23.470479262586288;0.203787333633096;4591.32006494368;0.6491258918965581;0.4547639682124466;0.8522630125839346;0.7513150346624663;0.5527349588310317;"K-feldspar"
1831653.9814100005;6019.2874170000005;8079.742236760879;23760.0706126033;102.5544878265711;1723.963622996998;1458.1802274969284;1.2033007772507633;0.6352770058754055;1527.132699343059;0.845830044233751;0.07791806330554425;0.37244790418495916;0.9397484406083666;0.8879681931958494;"K-feldspar"
124119.24907800004;1787.5359700000001;24863.198747076516;1346.8809997772582;67.54528587812216;685.4469572684146;283.71634936307305;7.2356530842365805;0.4881344106762539;397.5343207685885;0.41391437565601796;0.230577465315412;0.5668198916995455;0.8856339695221187;0.8795125968849734;"Quartz"
340564.1986340001;3160.5049300000005;28045.634558002195;2854.7871037058085;156.38963435079225;956.0935439868699;598.7699095750385;3.6191205227576955;0.42844582104680234;658.498143673807;0.6262670774641916;0.3202350030700333;0.6809754142523156;0.7986061588330631;0.7983055641049103;"Quartz"
316373.4551340001;3525.018409000001;13375.095566129245;3286.7156202866263;55.29805297370339;1332.509227745712;470.8774578229589;12.23172514807776;0.3199536896499825;634.6803872667759;0.35337650803332243;0.5576431487422299;0.9832528535644022;0.7625314431358178;0.831410755052315;"Quartz"
344642.0668240001;2876.851604000001;15147.748938432538;4093.104989090326;178.5541958808518;939.7135324616391;525.1271066865664;3.6026948870709314;0.523290956591379;662.4287948599272;0.5588161589106445;0.12455710323131436;0.431830574146932;0.9139128681659061;0.8500753009295643;"Quartz"
229784.41668600007;2428.77536;13226.792139114483;5268.267855802203;70.89538100137688;784.8284981046647;442.95229027529797;3.6062915131935402;0.4895034309797528;540.8979627328223;0.564393738689425;0.1882313994441537;0.5129032060682996;0.8205444628180764;0.8594280394873572;"Quartz"
605259.3140110002;3547.0625740000005;32760.17083356363;7010.738037432485;176.4370054972425;1176.6492745642024;795.9686705357293;2.391305541358578;0.6045241365158471;877.8610900467584;0.6764706253106165;0.21532212865752534;0.5473961937984766;0.9140450493706032;0.8704712252984349;"Quartz"
417781.05188600015;3062.2828610000006;7189.203440045661;7789.001835109024;161.4838242978379;1084.192643144149;616.2195396846695;3.5091020033288394;0.559845247222982;729.3389858648092;0.568367202619673;0.25598098259913227;0.5991646544805416;0.8964525123094264;0.8639605291511311;"Quartz"
735370.9558360003;3634.8133360000006;31389.160028534912;9548.68290432911;169.62505186736337;1122.5440341752796;900.877734468877;1.6981738925629128;0.6994426510141777;967.6277078608748;0.8025322010024681;0.08007185154838223;0.37519019254672636;0.9386916052759275;0.8925323886288283;"Quartz"
138474.72743500004;1579.8475990000002;2552.1708703269283;10639.11776930372;71.75320142328552;488.2503057153191;358.58439971889396;2.047034723704095;0.6971881454641095;419.8946283493815;0.7344273941488763;-0.006990786969337968;0.2643385983169823;0.9275462962962964;0.9082140878070861;"Quartz"
440209.32693100016;5155.858092;1276.2227077295067;11783.7004482737;32.25565078732896;1435.0476529569428;1019.5157996777449;2.987905677843293;0.20809765821242007;748.660085091892;0.7104403798556886;1.6103030131524123;2.323541020087001;0.4652000204512421;0.7520646070566833;"Quartz"
78308.89253000003;1233.458446;13423.08856601942;12118.853267961167;167.49650516037292;390.90387096945176;277.4236216316087;2.2682449686495216;0.6468028127595863;315.7625352596663;0.7096978112383254;0.08765762130632845;0.38484869457979964;0.9030047023192795;0.8959447880743604;"Quartz"
131383.38376900004;1519.7802070000002;17721.99039002578;12062.638252038509;122.46307108297268;476.26220526782134;419.4158562331671;1.436337506442969;0.714806904225291;409.00185786351483;0.8806406462534913;0.19409918579282875;0.5203743036874897;0.9399228639240506;0.9136438885073596;"Quartz"
841561.4081600002;4433.6875660000005;3587.955560052563;13548.868055264458;49.71915085610801;1161.0752854767863;1155.6354174680196;1.2176973601599494;0.5379792236323907;1035.1373165876696;0.9953148016525621;0.2522334309962016;0.5943931235837546;0.874172565799865;0.8230778900580744;"Quartz"
810099.6183280003;5219.393135;13939.880958262236;13953.274799006897;102.22014402586098;1913.4486943889021;893.9893036663264;6.875602555039194;0.37368724255785213;1015.6036969360008;0.46721362652048515;0.6584431861256343;1.1115954472717355;0.7545498438857952;0.8366888881613246;"Quartz"
1701334.9903550006;7599.229660000001;25333.551558111765;13657.200725717537;18.1860736171813;2590.3849083356135;1158.7009284018354;6.142775204509318;0.37022058142772585;1471.8039912167665;0.4473083998726388;0.38559307307913865;0.7641918935554776;0.8107658559721748;0.7907356410912839;"Quartz"
