"Area";"Perimeter";"Barycenter x";"Barycenter y";"Orientation";"Length";"Width";"Eccentricity";"Compactness";"Equivalent circular diameter";"Elongation";"Ellipticity";"Rectangularity";"Solidity";"Convexity";"Class"
1508548.5879420005;6079.591419000001;9811.237180626955;4177.9929191613755;159.21150669604802;1765.0761237919885;1134.2739307651195;2.779524362919339;0.5128854514390039;1385.9089859446563;0.6426204034352413;0.042346157364737236;0.3271563468595245;0.9206686660845578;0.7963564281423958;"Plagioclase"
218096.83175500008;2526.700352;26833.124905878627;5899.454671399146;176.13919025431977;912.8479523308322;319.1736619758971;10.020765765373797;0.4292909558705894;526.962532607317;0.34964602939726264;0.04921868659251989;0.3359067228446855;0.8795818815331011;0.8398023906239598;"Plagioclase"
1648585.3462430006;6523.245685000001;33531.91588286246;6614.742490233648;34.05059548485262;2081.7062678350603;1187.0815522574528;2.7265400988896014;0.48684849063670915;1448.807804958097;0.5702445011572155;0.1772764373603348;0.4989549151321069;0.8907490533202878;0.8165298748823685;"Plagioclase"
349950.2071120001;2808.4765720000005;15540.62417054432;7761.396243423133;113.65350122456309;721.2414084509454;702.8528082234283;1.1379620272831779;0.5575380452828232;667.5106309140393;0.9745042367062486;0.1377023723237302;0.44856765058158077;0.9162007129544179;0.803939648103285;"Plagioclase"
343805.7582630001;2841.9227100000007;3063.39443246286;9117.227027903426;105.20375443005473;872.1788899646237;643.3221734553603;2.29763337053445;0.5349318851509951;661.6245817139126;0.7376034674279424;0.2817721365435789;0.6320029715869633;0.9056861424175664;0.8413519088983246;"Plagioclase"
396983.92411700013;3165.1451150000003;40306.77295795394;10461.584364155511;32.67376740949237;1082.9845971023253;554.2619505374217;4.984037552509343;0.49796123095007927;710.9540286192263;0.5117911667630602;0.18755656996066608;0.51204398648397;0.9099218985155965;0.8400644553069724;"Plagioclase"
566747.6503590002;4218.666914;9779.790901462215;13331.021748277419;74.31832278969493;1179.665704351223;921.641810851821;2.3056523026789604;0.40017423051581674;849.4736725307127;0.7812737180137771;0.5066808738819909;0.9183656699226834;0.7701389084556649;0.7800296136392246;"Plagioclase"
328994.1116000001;2923.4033070000005;13597.90793728992;16236.145337500004;84.31150061593542;1014.9166690016318;523.8600031656136;4.221859995395778;0.4837494910851955;647.2158163040621;0.5161606062504935;0.2692506166811702;0.6160600773379579;0.8860924440142223;0.8565103962920295;"Plagioclase"
213825.43761700008;2267.3573890000007;28467.236130943533;15781.28891673401;21.359566915963878;696.1626390302279;379.7327219180898;3.8517434389650025;0.522672044796461;521.7767749184187;0.5454655286400705;-0.028999963067733357;0.23631564496146532;0.9084155508574113;0.8340083553541633;"Plagioclase"
310007.8337730001;2716.879583000001;16041.220884266384;17601.25786703231;109.76165708381438;936.5496391289187;484.0595986572497;4.368914450027211;0.5277664177072604;628.2628694563039;0.5168541830921762;0.14854191812598744;0.4623689889439828;0.9241181803197628;0.8418746558779671;"Plagioclase"
